livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
95.0,2.0,1.0,,,,,,,51.2116752,4.397355,0.93,flat,Antwerp,Flanders,,Excellent,Super equipped,Gas,0,1,0,0,0,1,0,0,0,0,3581.0,84.8
84.0,2.0,1.0,,2023.0,2.0,,,,51.2227031,4.2828845,,flat,East Flanders,Flanders,A+,,Fully equipped,Electricity,0,0,1,0,0,1,0,0,0,1,950.0,41.3
,2.0,1.0,1.0,,,,0.0,,51.0226095,3.0034313,11.86,duplex,West Flanders,Flanders,A+,,,Gas,0,0,1,0,0,0,0,0,0,0,740.0,5.1
44.0,1.0,1.0,1.0,,2.0,3.0,244.0,,51.22442,4.417471,1.18,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,695.0,72.4
85.0,2.0,1.0,1.0,,,3.0,80.0,,50.6422504,4.5680813,27.18,flat,Walloon Brabant,Wallonia,A,New,,Gas,1,0,1,0,0,1,1,0,0,1,1050.0,40.5
,3.0,1.0,2.0,,3.0,,,,50.5476639,3.8782366,,house,Hainaut,Wallonie,C,B,Fully equipped,,0,0,0,0,0,0,0,0,0,0,890.0,19.3
99.0,2.0,1.0,,,,,,,51.0908206,3.7607926,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1050.0,39.6
105.0,2.0,1.0,1.0,1970.0,3.0,2.0,145.0,,50.9103739,4.35564,7.09,flat,Flemish Brabant,Flanders,B,Excellent,Super equipped,,0,0,1,0,0,0,0,0,0,1,1190.0,66.2
,,,,,,,,,50.8486883,4.3687048,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,3600.0,93.8
63.0,1.0,1.0,1.0,2014.0,2.0,24.0,53.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,B,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1200.0,82.2
114.0,2.0,1.0,1.0,,,4.0,125.0,,51.1911846,4.395241899999999,,flat,Antwerp,Flanders,B,,Not equipped,,0,0,0,0,0,1,1,0,0,0,1285.0,67.9
59.0,1.0,1.0,1.0,,,,165.0,,51.2037695,4.4112637,1.84,flat,Liège,Wallonia,B,,,,0,1,0,0,0,1,0,0,0,0,600.0,82.9
125.0,3.0,1.0,,1990.0,2.0,,322.0,,50.8315971,4.441231,6.63,penthouse,Brussels,Brussels,F,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,1500.0,73.9
65.0,1.0,1.0,1.0,2005.0,2.0,4.0,49.0,,50.86156520000001,4.3780797,,flat,Brussels,Brussels,B,A,Super equipped,Gas,0,0,0,0,0,1,0,0,0,1,1090.0,77.7
94.0,2.0,1.0,,2021.0,,4.0,,,50.1542471,5.2210733,42.75,flat,Namur,Wallonia,A,New,,,1,0,1,0,0,1,0,1,0,0,870.0,16.2
17.0,1.0,1.0,,,2.0,,14.0,,50.8717875,4.6997783,,studentFlat,Flemish Brabant,Flanders,A,A,Not equipped,,0,0,0,0,0,0,0,0,0,0,655.0,80.1
120.0,2.0,1.0,,2026.0,3.0,,75.0,,50.7269656,5.5072104,,flat,Liège,Wallonie,A,,Fully equipped,,0,0,1,0,0,0,0,0,1,1,1200.0,23.0
120.0,4.0,1.0,,,2.0,3.0,,60.0,50.8234037,3.2667103,,house,West Flanders,Flanders,C,A,,,0,0,0,0,0,0,1,0,1,0,995.0,19.0
155.0,4.0,,2.0,,,1.0,181.0,,50.6678,5.28389,17.93,house,Liège,Wallonia,C,Normal,,Fuel oil,0,0,0,0,0,0,0,0,0,1,1000.0,28.9
86.0,2.0,1.0,1.0,,,,176.0,,50.35432580000001,4.9041438,,flat,Namur,Wallonie,C,B,,Fuel oil,0,0,1,0,0,0,0,0,0,1,860.0,27.5
,2.0,1.0,1.0,,2.0,,185.0,,50.6860037,4.4844157,,flat,Walloon Brabant,Wallonie,C,,Not equipped,,0,0,0,0,0,0,0,0,0,0,1400.0,32.8
123.0,4.0,1.0,,,,,440.0,,50.7361718,3.2005561,0.98,house,Hainaut,Wallonia,F,Excellent,,,0,0,1,1,0,0,0,0,0,0,1150.0,9.6
,3.0,2.0,3.0,,3.0,2.0,,,51.0665717,4.5768221,,house,Antwerp,Flanders,A+,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1650.0,22.2
258.0,3.0,2.0,,,,,166.0,,50.9238332,4.6422272,,,Flemish Brabant,Flanders,B,B,,,0,0,1,0,1,0,0,0,0,1,2800.0,44.0
96.0,2.0,1.0,,,,,,,50.8333265,4.35183,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1600.0,88.8
236.0,3.0,1.0,2.0,2017.0,4.0,,44.0,680.0,51.0065173,4.4992819,,house,Antwerp,Flanders,A,A,Super equipped,,0,0,1,0,0,0,0,0,0,1,1950.0,51.1
90.0,1.0,1.0,1.0,2026.0,2.0,,,,51.23918,4.580215,12.57,penthouse,Antwerp,Flanders,,New,,,0,0,1,0,0,1,0,0,0,1,1550.0,65.6
109.0,2.0,1.0,,,,,,,50.5915581,5.8666622,,penthouse,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,990.0,38.5
175.0,1.0,1.0,0.0,2005.0,2.0,2.0,,212.0,51.18767339999999,4.3064862,,house,East Flanders,Flanders,A,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1500.0,36.9
78.0,2.0,2.0,1.0,,2.0,4.0,115.0,,50.8421749,4.4528159,7.24,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,1,0,0,1,1,0,0,0,2250.0,77.4
,2.0,,,,2.0,,,268.0,51.2227674,4.4694479,,house,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1200.0,44.0
124.0,3.0,1.0,,,,,,,50.4831666,3.842916,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1100.0,24.2
130.0,3.0,2.0,,,,,,,50.7901105,4.3431549,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1700.0,57.6
102.0,3.0,1.0,2.0,2024.0,2.0,,45.0,,50.46162,4.846162,1.93,flat,Namur,Wallonia,A+,New,,,0,0,1,0,0,1,0,0,0,0,1350.0,48.3
148.0,2.0,1.0,,,3.0,2.0,276.0,,50.4741316,5.6793123,17.54,flat,Liège,Wallonia,D,Normal,Partially equipped,Fuel oil,0,0,0,1,0,0,0,0,0,0,750.0,26.4
71.0,1.0,1.0,1.0,,2.0,1.0,,,50.6323039,5.4768436,,house,Liège,Wallonie,C,A,,Gas,0,0,1,0,0,0,1,0,0,0,700.0,32.5
97.0,2.0,1.0,2.0,,,,,,51.12603,4.206619,6.18,flat,East Flanders,Flanders,,New,,,0,0,1,1,0,1,0,1,0,0,1050.0,33.1
65.0,1.0,,,,,,,,51.2322752,4.4274366,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,850.0,67.4
42.0,1.0,1.0,1.0,1950.0,2.0,1.0,154.0,,50.85273,4.3431624,0.82,flat,Brussels,Brussels,D,New,,Gas,0,0,0,0,0,0,1,0,0,0,910.0,82.8
66.0,2.0,1.0,1.0,,2.0,,71.0,40.0,50.8372244,4.0166265,,house,East Flanders,Flanders,A,A,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,950.0,44.8
108.0,1.0,1.0,1.0,1920.0,3.0,3.0,648.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,G,Normal,,,0,0,0,1,0,0,0,0,0,0,1550.0,88.8
85.0,2.0,2.0,,,,,,,50.8397296,4.4504188,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1600.0,76.1
86.0,2.0,1.0,,,,,,,50.6096202,5.602373,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,940.0,27.4
280.0,5.0,1.0,4.0,1930.0,3.0,3.0,262.0,150.0,50.8334943,4.3952213,,house,Brussels,Brussels,E,B,Not equipped,Gas,0,0,1,0,0,0,1,0,0,1,3650.0,70.0
48.0,0.0,1.0,1.0,,,,203.0,,50.7996977,4.3898798,,flatStudio,Brussels,Brussels,D,A,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,0,1090.0,76.4
,2.0,1.0,1.0,2015.0,,3.0,105.0,,51.1605634,4.1551234,0.95,flat,East Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,1,900.0,27.9
59.0,1.0,,,,,,,,50.58649245,5.86615396,,flat,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,700.0,26.1
176.0,3.0,2.0,2.0,,3.0,1.0,246.0,320.0,50.92133030000001,3.8728467,,house,East Flanders,Flanders,C,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,1275.0,10.1
196.0,5.0,1.0,,2020.0,3.0,,,317.0,51.03995390000001,3.2124996,,house,West Flanders,Flanders,,,,Gas,0,0,0,0,0,0,0,0,0,1,1100.0,8.6
82.0,2.0,1.0,,,,,,,50.5198579,5.2354282,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,850.0,19.3
,0.0,0.0,0.0,,2.0,2.0,115.0,,50.45253599999999,4.2543606,,house,Hainaut,Wallonie,B,A,Not equipped,Gas,0,0,0,0,0,0,0,0,0,0,885.0,20.3
75.0,1.0,1.0,1.0,,,4.0,94.0,,50.84832859999999,4.364449599999999,,flat,Brussels,Brussels,B,B,Not equipped,Gas,0,0,0,0,0,0,0,0,0,0,1180.0,92.7
,2.0,,1.0,,1.0,1.0,170.0,,50.8779595,4.0902535,,house,Flemish Brabant,Flanders,B,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,870.0,24.5
76.0,1.0,1.0,1.0,,2.0,3.0,599.0,,50.8446099,4.4180481,4.79,flat,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,0,0,0,0,0,1,0,0,0,1050.0,78.9
86.0,2.0,1.0,2.0,2017.0,,,,86.0,51.2012387,3.2280108,,house,West Flanders,Flanders,,A,,,0,0,1,0,0,0,1,0,0,1,1150.0,24.7
138.0,3.0,2.0,2.0,,2.0,,,,51.0393264,3.7352816,2.08,flat,East Flanders,Flanders,,Excellent,Fully equipped,,0,0,1,0,0,1,0,0,0,0,1995.0,47.8
60.0,1.0,1.0,,,,,,,50.8797409,4.4026636,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1250.0,89.6
90.0,1.0,1.0,1.0,2025.0,2.0,2.0,,,50.836582,4.0122291,,duplex,East Flanders,Flanders,,,Fully equipped,,0,0,1,0,0,0,0,0,0,0,950.0,46.8
106.0,2.0,1.0,1.0,2011.0,3.0,2.0,133.0,,51.17391,5.140233,30.37,flat,Antwerp,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,1,950.0,34.8
135.0,2.0,1.0,,,,,,,51.030847,4.481292,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1390.0,36.3
89.0,2.0,1.0,1.0,2013.0,3.0,4.0,130.0,,50.8500059,3.5967368,23.43,flat,East Flanders,Flanders,B,Normal,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,895.0,13.5
95.0,2.0,1.0,,,,,,,50.8460094,2.8773074,,duplex,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,795.0,6.4
85.0,2.0,1.0,1.0,2020.0,3.0,10.0,41.0,,50.8176,4.42703,6.31,flat,Brussels,Brussels,A,New,,,0,0,1,0,0,1,0,0,0,1,1480.0,88.9
78.0,1.0,1.0,1.0,1920.0,2.0,2.0,180.0,,50.813769,4.3562498,,flat,Brussels,Brussels,D,A,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1350.0,72.0
65.0,1.0,1.0,,,,,,,50.3895532,4.4359026,,flat,Hainaut,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,750.0,16.2
130.0,3.0,,2.0,1847.0,3.0,2.0,311.0,590.0,50.5776816,4.532631299999999,,house,Walloon Brabant,Wallonie,D,A,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,1790.0,35.2
115.0,2.0,1.0,1.0,1991.0,2.0,7.0,149.0,,50.8294761,4.3602143,2.05,flat,Brussels,Brussels,C,New,Super equipped,Hot air,1,0,0,0,0,1,0,0,0,1,2250.0,87.9
72.0,1.0,1.0,,,,,,,51.21838,4.395574,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1425.0,76.9
121.0,3.0,1.0,2.0,2026.0,4.0,,,372.0,50.9799849,3.0889083,,house,West Flanders,Flanders,,A,,,0,0,1,1,0,0,0,0,0,1,1195.0,8.9
56.0,1.0,1.0,,,,,,,51.15442,4.157551,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,700.0,27.9
109.0,2.0,1.0,,,,,,,50.8476918,4.3819376,,duplex,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1400.0,80.7
,,,,,,,,,51.22679,4.4139123,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1700.0,69.3
120.0,2.0,1.0,,,,,,,50.2519519,4.9177372,,duplex,Namur,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,750.0,38.4
84.0,2.0,1.0,,,,,,,50.5048452,4.3757903,,groundFloor,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,900.0,29.2
180.0,2.0,1.0,2.0,,2.0,,219.0,,50.8317185,4.4063889,,flat,Brussels,Brussels,E,,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,2100.0,68.7
,1.0,,1.0,,2.0,3.0,,,50.4725975,4.842063599999999,,flat,Namur,Wallonie,C,A,Partially equipped,,0,0,0,0,0,0,0,0,0,0,725.0,48.3
220.0,3.0,1.0,2.0,,2.0,,,,50.8686021,4.331507,,house,Brussels,Brussels,,A,,Gas,0,0,1,1,0,0,0,0,0,0,2200.0,81.8
200.0,4.0,2.0,3.0,,2.0,2.0,,,50.60977,5.6013803,,mansion,Liège,Wallonie,D,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,500.0,33.6
140.0,3.0,1.0,1.0,2013.0,2.0,5.0,200.0,,50.8445472,4.4267177,,flat,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1850.0,68.6
400.0,6.0,2.0,4.0,2003.0,4.0,,148.0,1500.0,50.7442288,4.3752732,,house,Flemish Brabant,Flanders,B,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,3700.0,49.6
,0.0,0.0,0.0,,4.0,,298.0,,51.2270323,4.423287999999999,,house,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1675.0,61.7
71.0,1.0,,1.0,,,,323.0,,50.84684,4.419576,4.89,flat,Brussels,Brussels,F,,,Gas,0,0,1,1,0,0,0,0,0,0,1200.0,70.1
70.0,1.0,1.0,,,,,,,51.22863,4.437013,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,925.0,70.4
74.0,1.0,1.0,1.0,1900.0,3.0,1.0,417.0,,50.8179743,4.430404,6.49,flat,Brussels,Brussels,G,Normal,Super equipped,,0,0,0,0,0,0,0,0,0,0,1100.0,86.6
95.0,2.0,1.0,,,,,,,50.8448728,4.4645466,,flat,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1350.0,62.0
132.0,2.0,1.0,2.0,,,,28.0,,51.19719,4.467086,5.13,house,Antwerp,Flanders,A,Excellent,,Gas,0,0,1,0,0,0,0,1,0,0,1300.0,54.4
100.0,2.0,2.0,2.0,1996.0,4.0,4.0,251.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,E,Fully renovated,Super equipped,Gas,0,0,1,0,0,1,1,0,1,1,1750.0,69.3
125.0,3.0,1.0,2.0,2014.0,2.0,2.0,,,51.2353336,2.952058,,house,West Flanders,Flanders,A,A,Fully equipped,Electricity,0,0,0,0,0,0,0,0,0,1,1275.0,41.6
70.0,1.0,,,,,2.0,416.0,,50.56751,5.165494,23.55,flat,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,630.0,25.2
80.0,2.0,,1.0,,,3.0,2.0,,50.4771076,4.5363885,9.83,flat,Hainaut,Wallonia,A+,New,,,1,0,0,0,0,0,0,0,0,0,1000.0,40.4
145.0,3.0,1.0,2.0,1986.0,,,198.0,,50.817175,4.425082,6.22,flat,Brussels,Brussels,D,Excellent,,,0,0,0,0,0,1,0,0,0,0,1650.0,83.2
250.0,3.0,2.0,2.0,2019.0,3.0,2.0,72.0,200.0,50.77381,4.53475,15.31,house,Flemish Brabant,Flanders,A,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,2550.0,36.3
120.0,3.0,1.0,,,,2.0,100.0,,50.9515561,4.7717425,,house,Flemish Brabant,Flanders,A,,,Gas,0,0,1,0,0,0,0,0,0,0,1450.0,18.2
175.0,4.0,1.0,2.0,1952.0,4.0,2.0,389.0,1400.0,51.2500629,4.6234736,,villa,Antwerp,Flanders,D,B,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,2100.0,65.6
148.0,3.0,1.0,2.0,2024.0,3.0,1.0,50.0,339.0,50.389973,4.823377,,house,Namur,Wallonie,A,A,Fully equipped,,0,0,1,1,0,0,0,0,0,1,1450.0,26.6
93.0,2.0,1.0,,,,,,,50.7842296,4.3330787,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1325.0,57.5
143.0,3.0,2.0,2.0,1970.0,3.0,3.0,242.0,,50.8223297,4.4127331,,flat,Brussels,Brussels,E,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,1800.0,63.7
93.0,2.0,1.0,1.0,,,4.0,100.0,,50.69893635,5.25927657,21.31,flat,Liège,Wallonia,B,,,Gas,0,0,1,0,0,1,0,0,0,0,900.0,16.1
108.0,2.0,1.0,,,,,,,50.6106311,3.3951405,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,880.0,17.2
130.0,3.0,1.0,2.0,,4.0,,298.0,700.0,50.647315,4.3164354,,chalet,Walloon Brabant,Wallonie,D,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,1450.0,40.1
,2.0,1.0,,,,,,,51.08682,4.361494,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,980.0,45.4
63.0,1.0,1.0,,,2.0,7.0,31.0,,50.9822621,3.5297598,,flat,East Flanders,Flanders,A,,,Gas,0,0,1,0,0,1,0,0,0,0,825.0,12.5
,4.0,1.0,2.0,,3.0,1.0,,399.0,50.48976324839621,3.9647093107118376,,house,Hainaut,Wallonie,B,B,,,0,0,0,0,0,0,0,0,0,0,1600.0,40.1
98.0,2.0,1.0,1.0,2010.0,2.0,,86.0,,50.8199433,3.2217118,,flat,West Flanders,Flanders,A,A,Fully equipped,,0,0,0,0,0,1,0,0,1,1,990.0,18.4
126.0,3.0,2.0,,,,,,,50.5274488,5.2400068,,groundFloor,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1000.0,25.8
75.0,1.0,1.0,,,,,,,50.8400114,4.3533944,,penthouse,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,1370.0,91.8
250.0,4.0,2.0,3.0,2024.0,,,20.0,,50.90062,4.296172,7.08,house,Flemish Brabant,Flanders,A,New,,Electricity,1,0,1,1,0,0,0,0,0,1,4900.0,67.0
117.0,2.0,1.0,,,,,,,51.0558139,3.720342,,duplex,East Flanders,Flanders,D,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1150.0,60.9
105.0,1.0,1.0,2.0,,2.0,2.0,478.0,58.0,50.5154381,5.2382238,20.03,house,Liège,Wallonia,F,Normal,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,790.0,21.3
100.0,2.0,1.0,2.0,2009.0,,2.0,119.0,,50.668081,4.6118324,24.35,duplex,Walloon Brabant,Wallonia,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1300.0,59.5
94.0,2.0,1.0,,1962.0,,,,,51.030163,3.7257878,2.75,flat,East Flanders,Flanders,,Fully renovated,Super equipped,Gas,0,0,0,1,0,0,0,0,0,0,1100.0,44.7
33.0,,1.0,,,,,,,50.8227567,4.3672239,,flatStudio,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,925.0,77.7
130.0,2.0,2.0,,,,,,,50.7068194,4.4045965,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,2400.0,58.3
82.0,2.0,1.0,,,,,,,50.449949,3.9895802,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,950.0,36.0
94.0,2.0,1.0,2.0,,,3.0,73.0,,50.8181661,4.4078482,,flat,Brussels,Brussels,B,A,Not equipped,Gas,0,0,1,0,0,1,1,0,0,1,1400.0,82.1
192.0,3.0,3.0,3.0,1900.0,2.0,4.0,211.0,,50.8272366,4.3598694,2.27,flat,Brussels,Brussels,E,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,2600.0,87.2
105.0,2.0,1.0,,,,,,,51.0377687,3.2276731,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,790.0,8.6
81.0,2.0,1.0,2.0,1987.0,2.0,,282.0,,51.13169,5.08106,28.67,flat,Antwerp,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,800.0,24.6
89.0,2.0,1.0,,,2.0,4.0,,,50.8697902,3.8128564,,flat,East Flanders,Flanders,,,,Gas,0,0,1,0,0,1,0,0,0,0,785.0,24.7
74.0,1.0,,1.0,,,,,,50.8258181,3.2714562,,flat,West Flanders,Flanders,B,A,,Gas,0,0,1,0,0,1,0,0,0,0,850.0,19.0
144.0,4.0,1.0,1.0,1967.0,3.0,2.0,420.0,249.0,50.901022,4.5472911,,house,Flemish Brabant,Flanders,E,A,Fully equipped,Gas,0,0,0,1,0,0,1,0,0,1,1500.0,42.5
78.0,2.0,1.0,,2011.0,2.0,3.0,86.0,,50.9347807,3.978192,,flat,East Flanders,Flanders,A,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,800.0,12.0
118.0,2.0,,,,,,223.0,,50.4760184,4.1836082,1.08,flat,Hainaut,Wallonia,C,,Fully equipped,,0,0,0,0,0,0,0,0,0,0,800.0,23.1
96.0,3.0,1.0,1.0,,3.0,1.0,102.0,,50.5856556,5.511830799999999,,flat,Liège,Wallonie,B,A,,,0,0,1,0,0,0,1,0,0,1,1130.0,31.2
109.0,2.0,1.0,,,,,,,51.2174066,2.9113469,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,2463.0,40.4
,1.0,1.0,1.0,2026.0,,,,,51.1054589,3.858899,,flat,East Flanders,Flanders,A,A,Fully equipped,Electricity,0,0,1,0,0,1,0,0,0,1,950.0,35.3
122.0,3.0,1.0,,2008.0,,8.0,,,50.8705613,4.3841261,3.58,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1550.0,64.3
80.0,2.0,1.0,1.0,,2.0,6.0,180.0,,50.8492043,4.3028625,3.31,flat,Brussels,Brussels,D,Normal,,,0,1,1,0,0,0,1,0,0,0,1145.0,64.1
110.0,2.0,1.0,2.0,,3.0,,,90.0,51.0240586,3.716649,,house,East Flanders,Flanders,,B,Fully equipped,,0,0,1,0,0,0,0,0,0,1,1100.0,46.0
165.0,2.0,2.0,1.0,2002.0,,2.0,104.0,,51.23543470000001,4.5771635,,flat,Antwerp,Flanders,B,B,,Gas,0,0,1,0,0,1,0,0,1,1,1950.0,65.6
149.0,2.0,1.0,2.0,2023.0,2.0,1.0,68.0,100.0,51.2037576,4.3972541,,house,Antwerp,Flanders,A,B,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,1600.0,63.7
110.0,2.0,1.0,2.0,2026.0,,,,,51.3280209,4.9499146,,groundFloor,Antwerp,Flanders,,,,Gas,0,0,1,0,0,0,0,0,0,0,1250.0,23.5
16.0,,,,,,,,,50.8124595,4.3311099,4.03,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,988.0,72.1
165.0,5.0,2.0,,,,,,,50.4388929,3.950865,,house,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,1650.0,36.8
110.0,1.0,1.0,1.0,,,1.0,,,50.6410837,4.193402799999999,,flat,Hainaut,Wallonie,D,B,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,750.0,37.2
164.0,3.0,2.0,,,,,,,50.8272061,4.4783169,,house,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,2350.0,56.6
103.0,2.0,1.0,,,,,,,50.8321057,4.4144823,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1400.0,65.7
70.0,1.0,,1.0,2026.0,2.0,3.0,77.0,,50.5993055,4.3185904,15.69,flat,Walloon Brabant,Wallonia,A,,,Gas,0,0,1,0,0,1,0,0,0,0,1150.0,63.7
22.0,1.0,1.0,1.0,1970.0,4.0,4.0,278.0,,50.8748698,4.6932885,,flatStudio,Flemish Brabant,Flanders,C,A,Fully equipped,,0,0,0,0,0,1,0,0,0,0,700.0,91.2
84.0,2.0,1.0,,,,,,,50.858229,4.3205657,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1200.0,63.2
70.0,2.0,1.0,,,,,,,50.5209523,5.2339504,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,650.0,23.7
82.0,2.0,,1.0,,,,,,50.8276311,4.2862163,,flat,Brussels,Brussels,C,,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1295.0,55.1
150.0,3.0,2.0,,,,,,,50.8149937,4.5209647,,flat,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1620.0,47.7
23.0,1.0,1.0,1.0,,2.0,,326.0,,50.88213,4.696906,0.36,flatStudio,Flemish Brabant,Flanders,D,Normal,,,0,1,1,0,0,1,0,0,0,0,745.0,69.4
86.0,2.0,1.0,,,2.0,,216.0,,50.8652521,4.5217138,,flat,Flemish Brabant,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,0,1050.0,47.2
86.0,2.0,1.0,,,,,,,50.4538232,3.9546145,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,800.0,32.4
35.0,1.0,1.0,1.0,,2.0,3.0,224.0,,50.8465163,4.3467651,0.22,flat,Brussels,Brussels,E,Excellent,,Gas,0,1,0,0,0,0,0,0,0,0,950.0,97.9
85.0,2.0,1.0,,,,,,,50.940732,4.0532795,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1150.0,38.1
166.0,2.0,2.0,,,,,,,50.837602,4.4090177,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1450.0,66.9
42.0,1.0,1.0,1.0,1912.0,2.0,3.0,537.0,,50.8206334,4.3880549,,flatStudio,Brussels,Brussels,G,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,900.0,76.9
55.0,1.0,1.0,,2018.0,,8.0,,,50.8686745,4.3355805,2.64,flat,Brussels,Brussels,,New,,Hot air,1,1,0,0,0,0,0,0,0,0,1200.0,77.7
500.0,5.0,4.0,,,,,,,50.85525,4.34732,,house,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,4500.0,98.5
