livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
,1.0,,,,,,377.0,,50.44248,4.43524,3.58,flat,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,665.0,19.4
179.0,3.0,1.0,2.0,1969.0,4.0,,596.0,1500.0,51.0203441,3.6484956,6.12,house,East Flanders,Flanders,F,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,1200.0,35.3
117.0,1.0,1.0,1.0,2006.0,2.0,7.0,95.0,,50.83511,4.41771,4.93,flat,Brussels,Brussels,B,New,,,0,1,0,0,0,1,0,0,0,0,2000.0,67.9
,,,,,,,,,50.6509965,5.5989179,1.91,flat,Liège,Wallonia,,,,,0,1,0,0,0,0,0,0,0,0,1250.0,25.3
,3.0,2.0,2.0,2007.0,3.0,,143.0,,50.8632635,4.5161823,11.82,duplex,Flemish Brabant,Flanders,B,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1500.0,32.1
60.0,2.0,1.0,1.0,,2.0,4.0,165.0,,50.8447286,4.3442081,0.46,flat,Brussels,Brussels,D,Excellent,,,0,1,0,0,0,0,0,0,0,0,1150.0,86.7
25.0,0.0,1.0,,,,8.0,436.0,,50.848424,4.3846785,2.45,flatStudio,Brussels,Brussels,G,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,850.0,72.6
60.0,1.0,1.0,1.0,1910.0,,4.0,209.0,,50.8249816,4.3357731,2.61,flat,Brussels,Brussels,D,New,,Gas,0,0,1,0,0,0,0,0,0,0,1000.0,70.4
144.0,3.0,1.0,2.0,2009.0,4.0,2.0,164.0,1028.0,50.59525,4.67689,19.8,villa,Namur,Wallonia,B,Normal,,Fuel oil,0,0,1,1,0,0,0,0,0,1,1550.0,30.2
60.0,1.0,1.0,1.0,2016.0,,7.0,69.0,,50.8797409,4.4026636,5.22,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,1250.0,86.5
34.0,1.0,1.0,,,,,,,51.0318818,3.7299896,2.64,flat,East Flanders,Flanders,,Normal,Super equipped,Gas,0,1,1,1,0,0,0,0,0,0,2487.0,38.7
45.0,,,1.0,2025.0,3.0,4.0,,,50.80124,4.423036,7.21,flatStudio,Brussels,Brussels,,New,,Gas,0,1,0,0,0,1,0,0,0,0,1200.0,77.0
72.0,1.0,1.0,1.0,2026.0,,,,,51.351217,4.7603193,28.88,groundFloor,Antwerp,Flanders,,New,Super equipped,Hot air,0,0,1,1,0,1,0,0,0,1,950.0,14.3
103.0,3.0,1.0,1.0,,3.0,,192.0,310.0,51.15117,3.614172,12.96,house,East Flanders,Flanders,B,,,Gas,0,0,1,1,0,0,0,1,0,0,1100.0,18.8
100.0,2.0,2.0,2.0,,2.0,,148.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,Fully renovated,Super equipped,,0,0,1,0,1,1,0,0,0,1,1800.0,83.8
100.0,2.0,1.0,,,,,180.0,,51.2089071,3.4462746,15.44,flat,East Flanders,Flanders,B,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,850.0,25.2
115.0,2.0,1.0,2.0,1975.0,2.0,6.0,155.0,,50.8452566,4.499117,10.48,flat,Flemish Brabant,Flanders,B,Normal,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,1450.0,42.4
78.0,2.0,,1.0,,,8.0,,,50.84379,4.40606,3.96,flat,Brussels,Brussels,,New,,Gas,0,1,0,0,0,1,0,0,0,0,1850.0,73.9
147.0,4.0,2.0,2.0,,3.0,2.0,82.0,345.0,50.9623044,4.1817376,10.47,house,Flemish Brabant,Flanders,A,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1600.0,40.2
54.0,1.0,1.0,,,,3.0,,,51.2283886,4.3787147,1.93,flat,Antwerp,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,1446.0,59.1
113.0,2.0,1.0,2.0,,3.0,,149.0,,50.6368441,4.780819,19.91,flat,Walloon Brabant,Wallonia,B,,,Gas,0,0,1,0,0,0,0,0,0,0,1050.0,20.9
100.0,3.0,1.0,1.0,,,6.0,141.0,,50.6732759,4.3883734,19.47,flat,Walloon Brabant,Wallonia,B,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1050.0,39.7
70.0,2.0,,1.0,,,1.0,385.0,,50.51569905,5.93154871,9.7,flat,Liège,Wallonia,E,Normal,,Fuel oil,0,0,1,0,0,0,0,0,0,1,690.0,10.1
113.0,3.0,1.0,2.0,,4.0,15.0,206.0,,50.6374636,5.5782599,0.92,flat,Liège,Wallonia,C,Normal,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,990.0,26.1
67.0,1.0,1.0,1.0,1975.0,4.0,,98.0,,51.1858917,4.44151533,4.61,flat,Antwerp,Flanders,A,Normal,,Hot air,0,0,1,0,0,1,0,0,0,0,895.0,57.8
247.0,4.0,2.0,,2006.0,4.0,,167.0,,50.8387277,4.5598473,10.88,villa,Flemish Brabant,Flanders,B,,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,2500.0,35.5
80.0,2.0,1.0,1.0,1958.0,2.0,3.0,139.0,,51.3212991,4.9508751,38.41,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,800.0,18.1
45.0,1.0,1.0,1.0,,2.0,3.0,155.0,,50.8273454,4.332026,2.49,flat,Brussels,Brussels,D,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,950.0,71.8
60.0,1.0,1.0,,2024.0,,3.0,,,51.1580732,4.6657968,19.42,flat,Antwerp,Flanders,,Excellent,,Electricity,0,0,1,0,0,0,0,0,0,0,900.0,29.7
126.0,3.0,1.0,2.0,,2.0,,282.0,,51.1511146,3.243406,6.6,house,West Flanders,Flanders,C,,,Gas,0,0,1,1,0,0,0,0,0,0,1100.0,17.6
78.0,2.0,1.0,1.0,,2.0,5.0,115.0,,50.8346333,4.3630481,1.63,flat,Brussels,Brussels,C,Normal,,,0,0,0,0,0,1,0,0,0,0,1600.0,78.2
197.0,3.0,2.0,1.0,2015.0,2.0,2.0,81.0,25.0,50.8446252,4.4938617,10.11,house,Flemish Brabant,Flanders,A,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,2400.0,44.2
180.0,4.0,1.0,,1970.0,3.0,,,,50.6042022,5.3635936,9.94,house,Liège,Wallonia,,Fully renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,0,1300.0,25.0
185.0,4.0,2.0,3.0,,3.0,,339.0,,50.6171062,3.9530492,18.12,house,Hainaut,Wallonia,D,,Fully equipped,Fuel oil,0,0,0,1,0,0,0,0,0,0,2000.0,26.1
178.0,3.0,1.0,2.0,,4.0,2.0,111.0,,50.9256054,4.2691695,10.44,flat,Flemish Brabant,Flanders,B,New,Super equipped,Gas,0,0,0,1,0,0,0,0,0,0,1200.0,48.4
225.0,2.0,2.0,,2010.0,,4.0,129.0,,51.0018439,3.8818093,12.81,penthouse,East Flanders,Flanders,B,Excellent,,,0,0,1,0,0,1,0,0,1,0,1350.0,20.4
188.0,2.0,1.0,2.0,2013.0,,,80.0,,51.0242485,3.1452685,8.74,duplex,West Flanders,Flanders,A,,,Gas,0,0,1,0,0,1,0,0,0,1,740.0,8.2
,,,,,,,,,50.8139685,4.3468533,3.65,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1500.0,67.0
72.0,1.0,,1.0,,,,,,50.8295132,4.3140636,3.16,flat,Brussels,Brussels,,New,,Hot air,1,0,1,0,0,0,0,0,0,0,1050.0,60.6
300.0,4.0,3.0,3.0,1898.0,,2.0,,,50.82595,4.50775,11.32,house,Flemish Brabant,Flanders,,New,,,0,0,1,1,0,0,0,0,0,0,3950.0,41.9
,,,,,,,,,51.2198314,4.416842,1.0,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1595.0,66.0
130.0,3.0,2.0,2.0,2025.0,2.0,3.0,44.0,,50.7120099,4.3987925,15.37,flat,Walloon Brabant,Wallonia,A+,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1750.0,52.4
95.0,2.0,1.0,1.0,2022.0,3.0,,,,51.12959,4.566008,12.78,flat,Antwerp,Flanders,,New,,Gas,1,0,1,0,0,1,0,0,0,0,1100.0,30.7
45.0,1.0,1.0,1.0,,2.0,,116.0,,50.3705544,5.4659721,23.82,flat,Luxembourg,Wallonia,B,Normal,,Hot air,0,1,1,0,0,0,0,0,1,0,600.0,23.5
87.0,2.0,1.0,,,2.0,6.0,245.0,,50.8478956,4.3837785,2.38,flat,Brussels,Brussels,E,Fully renovated,,,0,0,1,0,0,0,0,0,0,0,1400.0,80.9
,,,,,,,,,50.8371524,4.3646239,1.48,flat,Brussels,Brussels,,,,,0,1,1,0,0,0,0,0,0,0,1600.0,79.9
58.0,1.0,1.0,,,,,475.0,,50.6129089,5.8401612,2.89,flat,Liège,Wallonia,F,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,550.0,25.3
,2.0,1.0,1.0,,,2.0,179.0,,51.2309319,2.9412214,1.91,flat,West Flanders,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,845.0,36.7
,,,,,,,,,50.84716,4.33988,0.71,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,990.0,82.6
67.0,,,,,2.0,,,,50.832177,4.388949,3.18,flat,Brussels,Brussels,,,,Gas,0,0,1,1,0,0,0,0,0,0,990.0,80.9
90.0,2.0,1.0,1.0,,2.0,3.0,129.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,C,New,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,1500.0,67.3
77.0,1.0,1.0,1.0,1953.0,2.0,3.0,203.0,,50.8395541,4.4120119,4.43,flat,Brussels,Brussels,D,Fully renovated,Super equipped,Fuel oil,0,1,1,0,0,1,1,0,0,0,1300.0,77.0
108.0,2.0,1.0,,,4.0,3.0,53.0,,51.0273442,4.4822741,0.17,flat,Antwerp,Flanders,A,New,Fully equipped,,0,0,0,0,0,1,0,0,0,0,1450.0,34.9
,3.0,,,,,,186.0,,51.2052207,3.2191942,0.59,triplex,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,1250.0,17.4
120.0,4.0,2.0,2.0,,2.0,2.0,198.0,,50.847723,4.3991484,3.46,house,Brussels,Brussels,D,Excellent,Super equipped,,0,0,1,1,0,0,1,0,0,0,2800.0,75.2
94.0,1.0,1.0,,2008.0,2.0,,268.0,,50.745957,5.080831,27.34,flat,Flemish Brabant,Flanders,C,Excellent,,Gas,0,0,0,0,0,0,0,0,0,0,850.0,30.4
103.0,2.0,1.0,1.0,1892.0,2.0,5.0,203.0,,50.8492035,4.3472701,0.33,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,1550.0,86.3
331.0,5.0,3.0,4.0,,4.0,2.0,267.0,,50.8238486,4.4499959,7.47,house,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,4500.0,60.3
,,,,,,,,,51.2129809,4.195639,6.43,house,East Flanders,Flanders,,,,,0,0,1,0,0,0,0,0,0,0,1145.0,22.7
76.0,0.0,1.0,,,,,478.0,,50.8319003,4.3357607,1.92,flat,Brussels,Brussels,G,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,1250.0,72.9
38.0,1.0,1.0,1.0,,2.0,4.0,168.0,,50.8330362,4.3529246,1.53,flatStudio,Brussels,Brussels,D,Normal,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,1030.0,88.0
90.0,2.0,1.0,1.0,2023.0,3.0,,,,51.0307742,4.6575019,12.41,flat,Antwerp,Flanders,,,,Gas,0,0,1,1,0,0,0,0,0,0,885.0,27.0
300.0,5.0,2.0,3.0,1978.0,4.0,1.0,181.0,2814.0,50.7113795,4.5871684,20.35,villa,Walloon Brabant,Wallonia,C,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,2375.0,47.5
37.0,1.0,1.0,1.0,,,2.0,414.0,,50.832177,4.388949,3.18,flat,Brussels,Brussels,G,,,,0,1,0,0,0,0,0,0,0,0,1100.0,80.9
82.0,1.0,1.0,1.0,,2.0,4.0,184.0,,50.8707453,3.8099458,17.66,flat,East Flanders,Flanders,B,Excellent,,,0,0,1,0,0,1,0,0,0,0,820.0,9.6
,1.0,1.0,,,2.0,,276.0,,50.0266368,4.3806685,42.96,house,Hainaut,Wallonia,D,Normal,Fully equipped,,0,0,0,0,0,0,0,0,0,1,600.0,19.4
,,,,,,,,,50.8465016,4.396857,3.3,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,1800.0,80.9
57.0,1.0,1.0,1.0,,,,158.0,,51.2037695,4.4112637,1.84,flat,Antwerp,Flanders,B,,,,0,1,0,0,0,1,0,0,0,0,730.0,60.7
62.0,1.0,1.0,1.0,,,,162.0,,51.2037695,4.4112637,1.84,flat,Brussels,Brussels,D,,,,0,1,0,0,0,1,0,0,0,0,870.0,60.7
148.0,2.0,1.0,,,3.0,2.0,276.0,,50.4741316,5.6793123,17.54,flat,Liège,Wallonia,D,Normal,Partially equipped,Fuel oil,0,0,0,1,0,0,0,0,0,0,750.0,28.1
102.0,2.0,1.0,,2005.0,2.0,3.0,99.0,,51.1325713,3.6787586,9.11,flat,East Flanders,Flanders,A,,,,0,0,1,0,0,1,0,0,0,0,900.0,29.4
90.0,2.0,1.0,1.0,,,4.0,156.0,,50.9470327,3.1214727,0.09,flat,West Flanders,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,750.0,8.2
102.0,2.0,1.0,1.0,2026.0,,3.0,40.0,,50.5178207,3.6661494,21.71,flat,Hainaut,Wallonia,A+,New,Super equipped,Gas,0,0,1,0,0,1,0,1,0,1,1340.0,17.3
72.0,2.0,,1.0,,3.0,,,,50.58800835,5.86336376,0.35,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,830.0,21.2
95.0,2.0,1.0,2.0,1965.0,2.0,11.0,128.0,,50.8612165,4.3998213,3.86,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1300.0,68.8
69.0,1.0,1.0,1.0,,2.0,3.0,775.0,,50.8416588,4.3537942,0.62,duplex,Brussels,Brussels,G,Normal,Fully equipped,,0,1,0,0,0,0,0,0,0,0,1650.0,77.3
214.0,3.0,,4.0,,2.0,2.0,86.0,,50.48663,4.7795421,6.88,flat,Namur,Wallonia,B,,,Gas,0,0,0,1,0,0,0,0,0,1,1600.0,37.3
125.0,3.0,1.0,,,3.0,,458.0,,50.04331418,4.2151333,44.0,house,Hainaut,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,725.0,2.4
55.0,1.0,1.0,1.0,1960.0,2.0,6.0,,,50.8698428,4.3256126,3.09,flat,Brussels,Brussels,,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,820.0,77.0
,3.0,2.0,2.0,1968.0,3.0,3.0,,,50.817175,4.425082,6.22,house,Brussels,Brussels,,Normal,Super equipped,,0,0,1,1,0,0,0,0,0,0,2100.0,74.1
177.0,3.0,1.0,1.0,1975.0,2.0,1.0,76.0,800.0,50.9747121,5.3548911,5.04,house,Limburg,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1300.0,17.0
94.0,2.0,1.0,,,,,177.0,,50.6119449,3.3975522,0.8,flat,Hainaut,Wallonia,C,Normal,,,0,0,0,0,0,0,0,0,0,0,795.0,22.3
71.0,2.0,1.0,1.0,2001.0,2.0,,187.0,,51.1033586,5.1785757,22.2,flat,Limburg,Flanders,B,Normal,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,880.0,25.0
322.0,5.0,,,,,3.0,111.0,,50.8381484,4.4329851,5.91,house,Brussels,Brussels,C,Normal,,,0,0,0,1,0,0,0,0,0,0,3300.0,68.8
24.0,1.0,1.0,1.0,,,,145.0,,50.6350757,5.5628874,1.34,flatStudio,Liège,Wallonia,B,Normal,,,0,1,0,0,0,0,0,0,0,0,595.0,42.2
200.0,3.0,1.0,,,4.0,,395.0,,50.7131152,5.6206917,8.26,house,Liège,Wallonia,E,Normal,Super equipped,Fuel oil,0,0,0,1,0,0,1,0,0,1,1010.0,20.3
88.0,2.0,1.0,1.0,2022.0,2.0,,21.0,,51.31938,4.518705,13.75,flat,Antwerp,Flanders,A,New,,,0,0,1,0,0,0,0,0,0,0,1200.0,22.4
100.0,3.0,1.0,,,2.0,3.0,,,50.8114379,4.3383139,4.0,flat,Brussels,Brussels,,Fully renovated,Partially equipped,,0,0,1,0,0,0,1,0,0,1,1450.0,72.6
94.0,2.0,1.0,1.0,2019.0,3.0,,76.0,,50.6242183,5.6175459,3.88,penthouse,Liège,Wallonia,A,Excellent,Super equipped,,0,0,1,0,0,1,1,0,0,1,940.0,23.0
102.0,2.0,1.0,1.0,1960.0,2.0,7.0,227.0,,50.8277546,4.3736333,2.69,flat,Brussels,Brussels,E,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,1300.0,73.6
65.0,2.0,1.0,1.0,,2.0,3.0,103.0,,50.7890188,4.3747279,6.65,flat,Brussels,Brussels,C,Normal,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,1400.0,75.3
,1.0,,,,,,,,50.861586,4.356391,1.72,flat,Brussels,Brussels,,,,,0,0,0,1,0,0,0,0,0,0,1500.0,66.2
106.0,4.0,2.0,,1930.0,,2.0,,,50.6056059,3.3880367,0.19,house,Hainaut,Wallonia,G,Fully renovated,,,0,1,1,0,0,0,0,0,0,0,1200.0,19.2
55.0,1.0,1.0,1.0,2018.0,2.0,,74.0,,51.13172,4.29222,11.01,flat,East Flanders,Flanders,A,Normal,,Gas,1,0,1,0,0,0,0,0,0,1,1073.0,41.5
123.0,2.0,1.0,1.0,,2.0,2.0,162.0,,50.4737086,4.1854972,1.31,duplex,Hainaut,Wallonia,B,Excellent,,Gas,0,0,1,0,0,0,1,0,0,0,825.0,13.6
,,,,,,,,,51.2244673,4.4093464,0.74,flat,Antwerp,Flanders,,,,,0,1,1,0,0,0,0,0,1,0,3995.0,58.4
,,,,,,3.0,241.0,,51.2291015,2.9190149,0.54,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,825.0,39.9
151.0,3.0,2.0,2.0,2018.0,2.0,5.0,16.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,A,Normal,,,0,0,1,1,0,1,0,0,0,1,2350.0,67.3
30.0,1.0,1.0,1.0,,,7.0,220.0,,50.8427501,4.3515499,0.45,flatStudio,Brussels,Brussels,E,Normal,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,750.0,78.2
203.0,3.0,1.0,,,2.0,3.0,135.0,,51.0250513,4.4766917,0.41,triplex,Antwerp,Flanders,B,Normal,,,0,0,1,0,0,0,0,0,0,0,1790.0,38.9
60.0,1.0,1.0,1.0,,3.0,4.0,197.0,,50.8537715,4.3704657,1.64,flat,Brussels,Brussels,D,Fully renovated,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1095.0,84.4
213.0,4.0,2.0,2.0,1930.0,4.0,2.0,333.0,610.0,50.6459251,4.5639524,26.93,house,Walloon Brabant,Wallonia,D,Normal,Fully equipped,,0,0,1,1,0,0,1,0,0,0,1500.0,40.2
225.0,3.0,2.0,3.0,1953.0,3.0,2.0,400.0,,50.7811015,4.37224,7.46,flat,Brussels,Brussels,G,,,,0,0,1,1,0,0,0,0,0,1,2345.0,73.3
179.0,2.0,1.0,2.0,1930.0,2.0,3.0,330.0,,51.17543,4.831587,29.51,house,Antwerp,Flanders,D,Excellent,,Gas,0,0,1,1,0,0,0,0,0,0,1150.0,19.2
110.0,2.0,2.0,2.0,1980.0,4.0,10.0,148.0,,50.7990637,4.3899463,6.0,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,1,1,1,0,0,1,1800.0,71.3
115.0,2.0,1.0,1.0,2007.0,,,155.0,,51.26538,4.787221,27.26,duplex,Antwerp,Flanders,B,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,995.0,17.9
126.0,3.0,2.0,2.0,2021.0,2.0,5.0,95.0,,50.9134306,4.4264355,9.16,flat,Flemish Brabant,Flanders,A,New,Super equipped,Gas,1,0,1,0,0,1,0,0,0,1,1650.0,85.4
52.0,1.0,1.0,,,,,119.0,,50.6324142,5.5513737,2.1,flat,Liège,Wallonia,B,Normal,Fully equipped,,0,0,1,0,0,0,1,0,0,0,750.0,45.0
50.0,,1.0,,,,,,,50.8976974,4.3930581,6.43,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,800.0,81.6
116.0,2.0,1.0,1.0,1989.0,2.0,7.0,107.0,,49.684917,5.8110842,24.49,flat,Luxembourg,Wallonia,B,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,1,1300.0,41.1
348.0,5.0,3.0,4.0,1956.0,3.0,3.0,217.0,450.0,50.8310963,4.410545,4.6,villa,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,3400.0,68.4
,2.0,1.0,1.0,,2.0,,278.0,,50.7325055,3.2216564,1.65,house,Hainaut,Wallonia,D,Excellent,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,780.0,12.6
60.0,1.0,1.0,1.0,2025.0,2.0,5.0,30.0,,51.23385,4.463336,4.53,duplex,Antwerp,Flanders,A,New,,,0,0,0,0,0,1,0,0,0,0,870.0,46.9
145.0,3.0,2.0,3.0,1970.0,4.0,3.0,147.0,,50.8350896,4.4560659,7.57,penthouse,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1400.0,60.9
,,,,,,,,,50.8632766,4.3711605,2.37,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,0,0,850.0,74.2
99.0,2.0,1.0,1.0,,,,143.0,,51.32061,4.433742,11.46,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,980.0,27.9
35.0,1.0,1.0,1.0,,,,228.0,,51.2037695,4.4112637,1.84,flatStudio,Antwerp,Flanders,C,New,,,1,1,0,0,0,1,0,0,0,0,640.0,60.7
130.0,3.0,1.0,1.0,1978.0,2.0,,172.0,,51.1634206,4.9952641,35.26,flat,Antwerp,Flanders,B,Normal,Fully equipped,Gas,0,0,1,0,0,1,1,0,0,0,855.0,28.6
65.0,1.0,1.0,1.0,,2.0,4.0,,,50.85282,4.35502,0.77,flat,Brussels,Brussels,,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,1150.0,85.5
80.0,1.0,1.0,1.0,,,,311.0,,51.2231463,4.4136451,0.88,flat,Antwerp,Flanders,D,,,Gas,0,0,1,0,0,0,0,0,0,0,825.0,62.6
74.0,2.0,1.0,,1975.0,2.0,3.0,153.0,,51.2062888,3.1969789,1.96,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,795.0,17.4
70.0,2.0,1.0,1.0,2013.0,,2.0,138.0,,50.8228148,4.43008,6.23,groundFloor,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,1500.0,74.3
84.0,2.0,1.0,,2018.0,,8.0,,,50.858229,4.3205657,2.43,flat,Brussels,Brussels,,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,1200.0,58.9
80.0,1.0,1.0,1.0,2024.0,2.0,7.0,,,50.8560148,4.4077057,4.19,flat,Brussels,Brussels,,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1250.0,61.3
95.0,2.0,1.0,,,,7.0,222.0,,50.7973526,4.3547963,5.5,flat,Brussels,Brussels,E,Normal,,Gas,0,0,1,0,0,1,1,0,0,0,1300.0,52.4
46.0,1.0,1.0,,,,,,,50.8268053,4.356896,2.27,flatStudio,Brussels,Brussels,,Fully renovated,,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,79.4
,2.0,1.0,,,,,0.0,,50.8149124,5.1830938,16.84,flat,Limburg,Flanders,A+,New,,,0,0,1,0,0,1,0,0,0,1,1100.0,21.6
60.0,1.0,1.0,1.0,,2.0,2.0,84.0,,50.8289606,4.3890273,3.38,flat,Brussels,Brussels,B,New,Super equipped,Hot air,0,0,1,0,0,0,1,0,1,0,1450.0,80.9
285.0,6.0,3.0,3.0,1962.0,4.0,2.0,151.0,450.0,50.837533,4.4766749,8.96,villa,Flemish Brabant,Flanders,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,3350.0,57.2
146.0,3.0,1.0,2.0,1898.0,2.0,2.0,383.0,,50.8257621,4.3623051,2.49,flat,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,2350.0,82.8
92.0,2.0,1.0,,2013.0,2.0,3.0,79.0,,50.84013,4.46739,8.28,flat,Flemish Brabant,Flanders,A,Excellent,,,0,0,1,0,0,1,0,0,0,0,1500.0,57.0
126.0,2.0,1.0,1.0,,,,97.0,,51.2325749,2.9149878,0.88,flat,West Flanders,Flanders,A,,,Gas,0,1,1,0,0,1,0,0,0,1,1100.0,44.0
139.0,3.0,,2.0,2022.0,,,162.0,,50.49845865,5.90110905,10.66,villa,Liège,Wallonia,B,Excellent,,Fuel oil,0,0,1,1,0,0,0,0,0,0,1400.0,10.1
130.0,2.0,,2.0,1958.0,2.0,7.0,185.0,,51.3496,3.280757,16.08,flat,West Flanders,Flanders,B,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,3150.0,85.5
40.0,,1.0,,,,,,,50.8903877,4.3339897,4.98,flat,Brussels,Brussels,,,,,0,1,1,0,0,1,0,0,0,0,1160.0,63.6
172.0,3.0,3.0,4.0,1968.0,2.0,,265.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,E,Excellent,,,0,1,1,1,0,1,0,0,0,0,3850.0,83.8
251.0,6.0,2.0,3.0,2010.0,4.0,2.0,133.0,150.0,50.9766417,4.2207069,13.53,house,Flemish Brabant,Flanders,B,Excellent,,,0,0,1,1,0,0,0,0,0,1,2400.0,38.5
,1.0,1.0,1.0,,2.0,,174.0,,51.33092,4.948459,38.21,flatStudio,Antwerp,Flanders,B,Normal,,,0,0,0,0,0,0,0,0,0,0,535.0,21.0
90.0,3.0,1.0,1.0,2022.0,3.0,2.0,,,51.13267,4.552683,12.69,flat,Antwerp,Flanders,,New,,Gas,1,0,1,0,0,1,0,1,0,0,1100.0,31.8
52.0,1.0,1.0,1.0,,2.0,8.0,70.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,B,,,,0,1,1,0,0,1,0,0,0,0,1450.0,78.2
59.0,1.0,,1.0,,2.0,2.0,369.0,,50.58649245,5.86615396,0.57,flat,Liège,Wallonia,E,,,,0,0,1,1,0,0,0,0,0,0,700.0,21.2
60.0,1.0,,,,2.0,,110.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1100.0,83.8
72.0,2.0,1.0,1.0,,2.0,4.0,78.0,,50.5696556,5.80820065,4.52,flat,Liège,Wallonia,A,,,,0,0,1,0,0,1,0,0,0,0,790.0,21.6
93.0,2.0,1.0,1.0,1995.0,2.0,3.0,133.0,,51.26302595,3.58000094,25.11,flat,Antwerp,Flanders,B,Normal,,Electricity,0,0,1,0,0,0,0,0,0,1,950.0,18.1
