livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price
102.0,3.0,1.0,1.0,1956.0,2.0,6.0,280.0,,50.8618456,4.3671721,2.08,flat,Brussels,Brussels,F,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,0,245000.0
76.0,2.0,,2.0,1850.0,2.0,3.0,201.0,23.0,50.2956773,5.1008307,25.06,house,Namur,Wallonia,C,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,159000.0
189.0,4.0,2.0,3.0,2024.0,4.0,,,,50.6220797,4.5475395,24.59,penthouse,Walloon Brabant,Wallonia,A++,New,Super equipped,Hot air,1,0,1,0,0,1,0,1,0,1,530000.0
240.0,5.0,1.0,2.0,2026.0,4.0,3.0,,680.0,51.0795165,4.783883,21.99,house,Antwerp,Flanders,,New,,,0,0,1,1,0,0,0,0,0,1,598000.0
,2.0,,,,4.0,,305.0,1800.0,50.5503239,3.4596501,8.04,house,Hainaut,Wallonia,D,Excellent,,,0,0,1,1,0,0,0,0,0,0,360000.0
82.0,2.0,1.0,1.0,2021.0,2.0,3.0,,,51.20269,4.427369,2.54,flat,Antwerp,Flanders,,New,,Gas,1,0,1,0,0,1,0,0,0,0,359000.0
70.0,2.0,1.0,1.0,2011.0,,3.0,92.0,,50.9275809,3.5373587,18.9,flat,East Flanders,Flanders,A,Excellent,,Gas,0,0,1,1,0,0,1,0,1,1,250000.0
,3.0,,,1994.0,,,495.0,284.0,51.246868,2.9829334,5.3,house,West Flanders,Flanders,E,,,,0,0,0,1,0,0,0,0,0,0,259000.0
120.0,2.0,2.0,1.0,,2.0,2.0,,,51.0317801,3.7698935,4.44,flat,East Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,461000.0
80.0,2.0,1.0,1.0,,2.0,,,,51.1987114,3.8119772,17.36,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,265225.0
319.0,4.0,4.0,3.0,1938.0,3.0,3.0,395.0,1090.0,50.8381484,4.4329851,5.91,house,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1350000.0
150.0,4.0,2.0,2.0,1952.0,3.0,2.0,372.0,264.0,50.6125453,5.661717,7.2,house,Liège,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,239000.0
95.0,2.0,1.0,1.0,2025.0,2.0,2.0,,,50.5681049,5.8027988,4.93,house,Liège,Wallonia,,Normal,,,0,0,0,0,0,0,0,0,0,1,129000.0
71.0,2.0,1.0,,1951.0,,3.0,395.0,,51.1046619,2.594596,17.11,flat,West Flanders,Flanders,D,Fully renovated,,Gas,0,1,0,0,0,0,1,0,0,0,179000.0
415.0,5.0,2.0,4.0,1875.0,4.0,4.0,547.0,77000.0,50.7748779,4.3407415,8.01,house,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,1,1,1,0,1,0,0,1,1995000.0
247.0,4.0,2.0,3.0,1956.0,4.0,,,415.0,50.8024129,4.3596765,4.97,house,Brussels,Brussels,,Fully renovated,,Gas,0,0,0,1,0,0,1,0,0,1,995000.0
185.0,3.0,2.0,,1936.0,,9.0,262.0,,50.8272287,4.3615927,2.32,flat,Brussels,Brussels,E,Normal,,Gas,0,0,0,0,0,1,1,0,0,0,625000.0
99.0,2.0,1.0,,,3.0,,466.0,150.0,50.4007497,3.7815943,13.73,house,Hainaut,Wallonia,F,To be renovated,,Gas,0,0,1,1,0,0,1,0,0,0,75000.0
155.0,4.0,1.0,1.0,,2.0,,416.0,80.0,51.23907,4.442863,3.56,house,Antwerp,Flanders,E,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,309000.0
108.0,2.0,1.0,1.0,1958.0,,,260.0,,50.8049622,4.3582937,4.68,flat,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,365000.0
105.0,3.0,2.0,1.0,1955.0,2.0,4.0,504.0,,50.8104092,4.3897254,4.91,flat,Brussels,Brussels,G,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,440000.0
163.0,5.0,1.0,2.0,,,,138.0,1662.0,49.91438,4.529993,55.53,house,Namur,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,1,350000.0
86.0,2.0,1.0,,1958.0,,3.0,273.0,,51.3121232,3.1289129,13.23,flat,West Flanders,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,175000.0
100.0,1.0,2.0,2.0,,2.0,5.0,200.0,,50.8427501,4.3515499,0.45,penthouse,Brussels,Brussels,D,Excellent,,Gas,0,0,1,0,0,1,1,0,0,0,599000.0
249.0,4.0,1.0,,1968.0,4.0,,294.0,1643.0,51.010838,4.7231809,14.66,house,Flemish Brabant,Flanders,C,,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,540000.0
42.0,0.0,1.0,1.0,2023.0,,5.0,,,50.8628607,4.4169374,5.04,flatStudio,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,1,250000.0
88.0,2.0,,,,,,,,50.446734,4.630735,13.78,flat,Namur,Wallonia,,New,,,1,0,0,1,0,0,1,0,0,0,232630.0
128.0,4.0,2.0,,,3.0,3.0,222.0,260.0,50.4397031,4.5294166,6.81,house,Hainaut,Wallonia,C,,,,0,0,1,1,0,0,0,0,0,0,289000.0
134.0,3.0,1.0,1.0,2026.0,3.0,3.0,,,50.4214468,6.0132077,21.67,flat,Liège,Wallonia,,New,Fully equipped,,1,0,1,0,0,1,1,0,0,1,501000.0
76.0,1.0,1.0,1.0,2025.0,2.0,3.0,93.0,,50.7318503,3.2053712,1.36,flat,Hainaut,Wallonia,B,New,,Gas,1,0,1,0,0,1,0,0,0,0,174000.0
272.0,3.0,2.0,2.0,2027.0,3.0,3.0,44.0,699.0,50.6326887,4.2632352,17.23,house,Walloon Brabant,Wallonia,A+,,,Hot air,1,0,1,1,0,0,0,0,0,0,466210.0
235.0,4.0,1.0,3.0,,,,,387.0,50.6765227,5.22800247,21.83,house,Liège,Wallonia,,,,,0,0,1,1,0,0,0,0,0,0,339000.0
117.0,3.0,2.0,2.0,2025.0,2.0,10.0,45.0,,50.8763203,4.409794,5.34,flat,Brussels,Brussels,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,523000.0
87.0,3.0,,,1989.0,,6.0,217.0,,51.2181717,2.9077925,0.91,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,1,0,0,0,0,149000.0
185.0,3.0,1.0,2.0,1936.0,,8.0,226.0,,50.8435094,4.3702633,1.47,flat,Brussels,Brussels,E,To renovate,Fully equipped,Fuel oil,0,0,0,0,0,1,1,0,0,0,599000.0
155.0,3.0,2.0,1.0,2025.0,2.0,3.0,10.0,,50.8365808,4.308187,3.14,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,0,485000.0
269.0,3.0,3.0,3.0,2026.0,4.0,2.0,79.0,,50.8,4.3333333,5.32,duplex,Brussels,Brussels,B,New,Super equipped,,1,0,1,1,0,0,1,0,0,0,1799000.0
96.0,2.0,1.0,1.0,2026.0,,4.0,,,50.6512174,4.5660812,26.53,flat,Walloon Brabant,Wallonia,,New,Super equipped,,1,0,1,1,0,1,1,0,0,0,365000.0
120.0,2.0,2.0,1.0,,,,,,51.0315098,3.7645417,4.16,flat,East Flanders,Flanders,,,,,1,0,1,0,0,1,0,0,0,0,461000.0
81.0,2.0,1.0,1.0,,4.0,3.0,80.0,,50.5528705,4.7034309,15.24,flat,Namur,Wallonia,A,New,,Hot air,1,0,1,0,0,1,0,0,0,0,300000.0
,3.0,1.0,,,2.0,,,193.0,51.22776,4.52385,8.5,house,Antwerp,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,459642.0
111.0,3.0,2.0,2.0,1900.0,2.0,2.0,411.0,140.0,50.6174886,5.4962978,3.78,house,Liège,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,1,149999.0
252.0,3.0,1.0,2.0,1900.0,4.0,,268.0,1270.0,51.3222467,4.3745557,11.6,villa,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,629000.0
220.0,3.0,2.0,2.0,1976.0,4.0,,302.0,1318.0,50.8365808,4.308187,3.14,villa,Brussels,Brussels,F,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,695000.0
78.0,2.0,1.0,1.0,,,,656.0,,50.6384696,5.6013188,2.1,flat,Liège,Wallonia,G,To renovate,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,148500.0
113.0,3.0,2.0,2.0,2026.0,2.0,7.0,45.0,,50.8531186,4.4277069,5.51,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,1,0,1,1,0,0,1,625000.0
240.0,5.0,2.0,2.0,,4.0,,,1748.0,50.5106948,4.1834284,2.83,villa,Hainaut,Wallonia,,Normal,Super equipped,Fuel oil,0,0,1,1,1,0,1,0,0,1,399000.0
73.0,1.0,1.0,,,,3.0,57.0,,50.0005973,5.7152666,52.58,flat,Luxembourg,Wallonia,A,New,,,1,0,1,0,0,0,0,0,0,0,244000.0
105.0,2.0,1.0,1.0,,3.0,,466.0,170.0,50.9984764,3.8699424,12.34,house,East Flanders,Flanders,E,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,220000.0
218.0,4.0,1.0,,1969.0,,4.0,249.0,,51.1689801,4.1557237,0.94,flat,East Flanders,Flanders,C,Fully renovated,,Fuel oil,0,0,1,0,0,1,0,0,0,1,475000.0
124.0,3.0,1.0,2.0,1975.0,4.0,1.0,558.0,2690.0,50.4679334,6.0867335,20.95,chalet,Liège,Wallonia,G,Normal,Fully equipped,,0,1,1,1,0,0,0,0,0,1,299000.0
210.0,4.0,2.0,2.0,1962.0,4.0,,176.0,2853.0,50.9155273,4.2102965,12.43,house,Flemish Brabant,Flanders,B,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,1065000.0
80.0,2.0,1.0,,,4.0,,138.0,,51.2165879,2.8812814,2.55,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,289000.0
131.0,3.0,2.0,2.0,,,,115.0,,50.5991759,5.63326,6.63,groundFloor,Liège,Wallonia,B,,,,0,0,1,0,0,0,1,0,0,0,245000.0
132.0,2.0,1.0,1.0,1874.0,2.0,2.0,282.0,35.0,51.061257,3.7021094,1.32,house,East Flanders,Flanders,C,Normal,Fully equipped,,0,0,0,0,0,0,1,0,0,0,239000.0
,2.0,1.0,1.0,,2.0,,651.0,,50.4977036,3.7103012,18.07,house,Hainaut,Wallonia,G,To be renovated,,Gas,0,0,0,1,0,0,0,0,0,0,130000.0
85.0,2.0,1.0,1.0,,,2.0,,,50.6698917,5.6899206,8.66,flat,Liège,Wallonia,,New,,Gas,1,0,1,0,0,1,0,0,0,0,259500.0
236.0,4.0,2.0,2.0,1937.0,2.0,,471.0,175.0,50.9373115,4.025755,0.82,masterHouse,East Flanders,Flanders,E,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,394000.0
69.0,2.0,1.0,,1960.0,,2.0,215.0,,49.8423532,5.4357584,56.23,duplex,Luxembourg,Wallonia,C,Normal,,,0,0,0,1,0,0,0,0,0,1,119000.0
,1.0,1.0,,,2.0,,385.0,,50.6159302,5.4993813,3.6,flat,Liège,Wallonia,E,To be renovated,,,0,0,1,0,0,0,0,0,0,0,118000.0
159.0,3.0,1.0,,,3.0,,,603.0,50.9694015,4.1982747,11.79,house,Flemish Brabant,Flanders,,New,,,1,0,0,0,0,0,0,0,0,0,547990.0
97.0,2.0,1.0,,,3.0,2.0,,,50.8108689,4.168554,13.35,groundFloor,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,417500.0
55.0,1.0,1.0,1.0,1969.0,4.0,,1038.0,1058.0,51.0215,4.608975,9.04,house,Antwerp,Flanders,F,To be renovated,,,0,0,0,1,0,0,0,0,0,0,125000.0
169.0,3.0,1.0,2.0,1974.0,3.0,,258.0,444.0,51.062383,4.6282852,11.04,house,Antwerp,Flanders,C,,,Gas,0,0,1,1,0,0,0,0,0,1,449000.0
160.0,4.0,1.0,2.0,2004.0,4.0,2.0,193.0,3000.0,50.1017632,5.0104807,41.83,house,Namur,Wallonia,C,Excellent,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,449000.0
37.0,1.0,1.0,1.0,2019.0,2.0,5.0,70.0,,51.19894,4.416825,2.48,flat,Antwerp,Flanders,A,Normal,,Gas,0,1,1,0,0,1,0,0,0,0,169000.0
120.0,,,,1988.0,4.0,,329.0,,50.40245,4.26814,10.85,villa,Hainaut,Wallonia,D,Normal,,,0,0,1,1,0,0,0,0,0,0,335000.0
120.0,3.0,1.0,2.0,1947.0,,2.0,325.0,,50.8156433,4.4255829,6.34,flat,Brussels,Brussels,F,Normal,,Gas,0,0,1,0,0,0,1,0,0,0,395000.0
61.0,1.0,1.0,,1934.0,2.0,3.0,310.0,,50.824964,4.3369177,2.58,flat,Brussels,Brussels,F,To be renovated,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,189000.0
172.0,3.0,2.0,2.0,2028.0,,3.0,,,50.8201621,4.362727,3.09,duplex,Brussels,Brussels,,,Fully equipped,Hot air,1,0,1,0,0,1,1,0,0,0,975000.0
200.0,3.0,2.0,3.0,1875.0,4.0,2.0,250.0,3661.0,50.7794891,3.4720798,15.53,house,West Flanders,Flanders,C,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,610000.0
750.0,7.0,7.0,6.0,,4.0,2.0,86.0,2665.0,50.4309371,6.1354262,26.26,house,Liège,Wallonia,B,Excellent,Super equipped,Hot air,0,0,1,1,1,0,0,0,0,1,995000.0
76.0,2.0,1.0,,,,,306.0,,51.053352,3.7477701,2.13,flat,East Flanders,Flanders,D,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,249500.0
484.0,4.0,2.0,4.0,2001.0,4.0,4.0,149.0,913.0,50.6291259,5.4885982,5.13,house,Liège,Wallonia,B,Excellent,Super equipped,Fuel oil,0,0,1,1,0,1,1,0,1,0,975000.0
289.0,4.0,2.0,3.0,,4.0,3.0,150.0,2037.0,50.7197191,3.236436,3.41,house,Hainaut,Wallonia,B,Normal,,Gas,0,0,1,1,0,0,1,0,1,0,570000.0
86.0,2.0,1.0,1.0,2027.0,2.0,3.0,99.0,,50.8596662,4.4505529,7.21,flat,Flemish Brabant,Flanders,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,418800.0
106.0,2.0,1.0,,2023.0,3.0,,,,50.5503239,3.4596501,8.04,flat,Hainaut,Wallonia,,New,Fully equipped,,1,0,1,1,0,1,1,1,0,1,295000.0
148.0,3.0,1.0,2.0,1967.0,3.0,,237.0,330.0,51.03698,4.085957,11.3,house,East Flanders,Flanders,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,325000.0
61.0,1.0,1.0,1.0,2013.0,2.0,7.0,185.0,,50.85698,4.345417,1.19,flat,Brussels,Brussels,D,Normal,,Electricity,0,1,1,0,0,1,0,0,0,0,198000.0
82.0,2.0,,,,3.0,4.0,75.0,,50.569689,4.061821,12.91,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,228000.0
91.0,3.0,1.0,1.0,,2.0,,243.0,350.0,50.5013749,5.23667045,20.77,house,Liège,Wallonia,C,Normal,,Wood,0,0,1,1,0,0,0,0,0,0,179000.0
70.0,1.0,1.0,1.0,1980.0,,8.0,302.0,,50.85715291,4.3104472,3.0,flat,Brussels,Brussels,F,To be renovated,,Gas,0,0,1,0,0,1,0,0,0,0,150000.0
114.0,2.0,1.0,2.0,2024.0,,5.0,,,50.6076841,3.3899934,0.09,flat,Hainaut,Wallonia,,New,Super equipped,,1,0,1,0,1,1,0,0,0,0,372500.0
95.0,3.0,1.0,,,2.0,,274.0,103.0,50.7875452,3.1285022,7.34,house,West Flanders,Flanders,C,Normal,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,179000.0
122.0,3.0,2.0,2.0,,,6.0,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,,Gas,1,0,1,0,0,1,1,0,0,0,349500.0
268.0,5.0,1.0,2.0,2007.0,4.0,2.0,168.0,1442.0,50.2064373,5.2236448,38.28,house,Namur,Wallonia,B,Normal,Fully equipped,Fuel oil,0,0,1,0,0,0,1,0,0,0,465000.0
89.0,2.0,1.0,1.0,,2.0,,16.0,,51.1033,2.6548,20.88,flat,West Flanders,Flanders,A,New,,,1,0,1,0,0,0,0,0,0,0,517531.0
89.0,2.0,,,,3.0,4.0,75.0,,50.460138,3.96795,1.06,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,241000.0
25.0,,1.0,1.0,1974.0,2.0,8.0,218.0,,51.1706646,2.7803696,11.18,flatStudio,West Flanders,Flanders,C,Normal,Partially equipped,Electricity,0,1,1,0,0,0,1,0,0,0,89900.0
72.0,2.0,1.0,1.0,,,,272.0,,50.66427,5.61603,3.68,duplex,Liège,Wallonia,D,Normal,,,0,0,1,0,0,0,0,0,0,0,149000.0
100.0,2.0,1.0,2.0,1955.0,3.0,1.0,341.0,345.0,50.6620408,5.5122246,4.71,house,Liège,Wallonia,E,To renovate,Partially equipped,Gas,0,0,1,1,0,0,0,0,0,0,219000.0
,3.0,1.0,,,2.0,,,168.0,50.4355319,4.7601498,8.67,house,Namur,Wallonia,,New,,,1,0,1,1,0,0,0,0,0,0,286000.0
328.0,5.0,2.0,,2002.0,4.0,,,,50.3115123,5.4143336,30.87,villa,Luxembourg,Wallonia,,Normal,,Fuel oil,0,0,1,1,0,0,0,0,0,0,680000.0
69.0,2.0,,,,,,128.0,,51.3314541,3.2043599,13.66,flat,West Flanders,Flanders,B,,,,0,0,1,0,0,0,0,0,0,1,295000.0
72.0,2.0,1.0,,1995.0,2.0,5.0,226.0,,51.2157406,2.9066406,1.18,flat,West Flanders,Flanders,C,To be renovated,,,0,0,1,0,0,1,0,0,0,0,149000.0
63.0,1.0,1.0,1.0,,4.0,3.0,80.0,,50.5528705,4.7034309,15.24,flat,Namur,Wallonia,A,New,,Hot air,1,0,1,0,0,1,0,0,0,0,235000.0
157.0,3.0,1.0,2.0,,4.0,,554.0,952.0,51.24493,4.06314,10.49,house,East Flanders,Flanders,F,To be renovated,,,0,0,1,1,0,0,0,0,0,0,349000.0
67.0,2.0,1.0,1.0,1979.0,,,184.0,,51.2266639,2.9101401,0.44,flat,West Flanders,Flanders,B,,,Gas,0,0,1,0,0,1,0,0,0,0,239000.0
401.0,5.0,4.0,4.0,,,,66.0,1544.0,51.09755514,2.62196162,18.51,villa,West Flanders,Flanders,A,Excellent,,,0,0,1,1,0,0,1,0,0,0,1850000.0
88.0,2.0,1.0,1.0,2023.0,2.0,6.0,95.0,,50.8522908,4.4418013,6.48,penthouse,Brussels,Brussels,B,New,Super equipped,,1,0,1,0,0,1,1,0,0,1,542000.0
80.0,2.0,1.0,1.0,,2.0,2.0,188.0,,50.2471014,4.4273466,18.24,flat,Namur,Wallonia,C,Normal,,Fuel oil,0,0,1,0,0,0,1,0,0,0,95000.0
98.0,2.0,2.0,,,4.0,,,,50.8654677,4.3437172,2.13,groundFloor,Brussels,Brussels,,New,,,0,0,1,0,0,0,0,0,0,0,347000.0
73.0,1.0,1.0,1.0,2025.0,2.0,8.0,45.0,,50.8531186,4.4277069,5.51,flat,Brussels,Brussels,A,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,1,372000.0
136.0,3.0,1.0,1.0,2025.0,2.0,3.0,,,50.7455638,3.5947653,21.14,flat,East Flanders,Flanders,,,,,1,0,1,0,0,0,0,0,0,0,442500.0
252.0,4.0,1.0,2.0,2026.0,2.0,3.0,,,51.4163747,4.7561967,32.92,house,Antwerp,Flanders,,New,,,1,0,1,1,0,0,0,0,0,1,649000.0
132.0,2.0,1.0,,,,2.0,,,50.7433174,3.9223578,23.32,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,405000.0
180.0,3.0,1.0,2.0,2025.0,3.0,,,448.0,51.05462,4.979314,27.55,house,Antwerp,Flanders,,New,,,0,0,1,1,0,0,0,0,0,0,399000.0
154.0,3.0,2.0,2.0,1988.0,3.0,3.0,,,50.8370027,4.4413987,6.51,flat,Brussels,Brussels,,Normal,,Electricity,0,0,1,0,0,1,1,0,0,1,598000.0
117.0,3.0,1.0,1.0,1850.0,2.0,3.0,889.0,470.0,50.6762953,4.9528453,23.92,house,Walloon Brabant,Wallonia,G,To be renovated,,,0,0,1,1,0,0,1,0,0,1,140000.0
173.0,2.0,2.0,,,,4.0,0.0,,50.9352825,5.3354779,0.53,penthouse,Limburg,Flanders,A+,New,,,1,0,1,1,0,1,0,0,0,0,666000.0
140.0,3.0,2.0,2.0,,3.0,7.0,62.0,,50.8487078,4.3442855,0.45,penthouse,Brussels,Brussels,B,New,Super equipped,Hot air,1,0,1,1,0,1,1,1,0,1,814000.0
125.0,2.0,1.0,1.0,,3.0,2.0,490.0,240.0,50.4523675,4.3799794,6.5,house,Hainaut,Wallonia,F,Normal,Partially equipped,Gas,0,0,1,1,0,0,0,0,0,0,149000.0
104.0,2.0,1.0,1.0,2025.0,,2.0,,,51.0962749,3.4982075,16.01,groundFloor,East Flanders,Flanders,,New,,,1,0,0,0,0,1,0,0,0,0,387000.0
147.0,3.0,1.0,1.0,1920.0,3.0,2.0,416.0,247.0,50.608334,4.141006,14.06,house,Hainaut,Wallonia,E,Fully renovated,Super equipped,Electricity,0,0,1,1,0,0,0,0,0,0,255000.0
193.0,3.0,2.0,2.0,1970.0,3.0,6.0,210.0,,50.80411155,4.3674367,4.89,penthouse,Brussels,Brussels,D,To be renovated,,Fuel oil,0,0,1,0,0,1,0,0,0,0,635000.0
80.0,2.0,1.0,1.0,2028.0,2.0,9.0,,,51.0992201,2.5931987,16.75,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,295000.0
73.0,1.0,1.0,,,,3.0,72.0,,50.0005973,5.7152666,52.58,flat,Luxembourg,Wallonia,A,New,,,1,0,1,0,0,0,0,0,0,0,249000.0
1120.0,,6.0,6.0,1898.0,4.0,3.0,440.0,14065.0,50.5455332,5.8640814,5.07,mansion,Liège,Wallonia,F,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,1690000.0
118.0,2.0,,,2025.0,4.0,6.0,,,51.23343,4.4084293,1.61,flat,Antwerp,Flanders,,Excellent,,Hot air,1,0,1,1,0,1,0,0,0,0,775000.0
62.0,1.0,1.0,1.0,,2.0,,180.0,,50.6384292,5.5734611,0.74,flat,Liège,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,174000.0
207.0,5.0,2.0,3.0,2024.0,2.0,3.0,150.0,,50.8203958,4.3883965,3.98,house,Brussels,Brussels,C,New,Super equipped,,1,0,1,1,0,0,1,0,0,0,1200000.0
163.0,6.0,1.0,2.0,1980.0,4.0,2.0,184.0,2190.0,50.4193463,4.85865486,5.43,house,Namur,Wallonia,C,Excellent,,Fuel oil,0,0,1,1,0,0,0,0,0,1,589000.0
69.0,1.0,1.0,,,,3.0,440.0,,51.3168505,3.1342472,13.51,groundFloor,West Flanders,Flanders,E,To be renovated,,Gas,0,1,0,0,0,0,0,0,0,0,125000.0
107.0,2.0,1.0,2.0,2023.0,3.0,,,,50.6364889,5.5697128,0.99,flat,Liège,Wallonia,,New,,Gas,1,0,1,0,0,1,0,0,0,0,349000.0
81.0,2.0,1.0,1.0,1966.0,,4.0,,,50.8796703,4.3844165,4.39,flat,Brussels,Brussels,,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,240000.0
150.0,3.0,1.0,2.0,1960.0,4.0,1.0,,437.0,50.8381484,4.4329851,5.91,villa,Brussels,Brussels,,To renovate,Super equipped,Gas,0,0,0,1,0,0,1,0,0,1,595000.0
114.0,2.0,1.0,1.0,2026.0,,2.0,,,51.0833448,3.4489563,19.03,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,1,0,1,0,0,395000.0
122.0,2.0,2.0,,,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,Fully equipped,,1,0,1,1,0,1,0,1,0,1,435000.0
286.0,4.0,2.0,2.0,2008.0,4.0,,111.0,1136.0,50.782235,4.5829658,13.63,house,Flemish Brabant,Flanders,B,Excellent,Super equipped,,0,0,1,1,0,0,0,1,0,1,820000.0
330.0,4.0,2.0,2.0,2013.0,4.0,1.0,199.0,3200.0,50.4252591,4.6516497,14.76,villa,Namur,Wallonia,C,Normal,,Hot air,0,0,1,1,0,0,0,1,0,1,397000.0
212.0,3.0,1.0,2.0,1994.0,4.0,,218.0,1400.0,51.13306,4.774273,23.63,house,Antwerp,Flanders,C,Normal,,Gas,0,0,0,1,0,0,0,1,0,0,539000.0
91.0,2.0,1.0,1.0,2023.0,,,56.0,,51.0326512,2.8720877,19.97,flat,West Flanders,Flanders,A,,,Gas,0,0,1,0,0,1,0,0,0,0,335000.0
240.0,4.0,2.0,4.0,1950.0,3.0,2.0,168.0,286.0,50.7112196,4.5885349,20.33,house,Walloon Brabant,Wallonia,B,Normal,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,0,545000.0
346.0,4.0,2.0,2.0,,4.0,,,898.0,51.02745,4.69272,14.87,house,Antwerp,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,797319.0
122.0,3.0,1.0,1.0,1955.0,3.0,,794.0,,51.03555,5.368374,11.85,house,Limburg,Flanders,F,To be renovated,,Gas,0,0,0,0,0,0,0,0,0,0,240000.0
112.0,2.0,2.0,2.0,,,7.0,,,50.632142,5.5650761,1.56,flat,Liège,Wallonia,,New,Fully equipped,,1,0,1,0,0,1,1,0,0,1,396550.0
135.0,3.0,3.0,3.0,2027.0,2.0,3.0,85.0,,50.83438,4.38179,2.63,flat,Brussels,Brussels,B,New,,,0,0,1,0,0,0,0,0,0,1,744500.0
103.0,3.0,1.0,1.0,,4.0,3.0,80.0,,50.5528705,4.7034309,15.24,duplex,Namur,Wallonia,A,New,,Hot air,1,0,1,0,0,1,0,0,0,0,335000.0
232.0,3.0,2.0,2.0,2017.0,4.0,,31.0,1784.0,50.8873844,5.2054144,10.46,villa,Limburg,Flanders,A,Excellent,,Gas,0,1,1,1,0,0,0,0,0,0,795000.0
43.0,,1.0,1.0,,,6.0,,,50.6056059,3.3880367,0.19,flatStudio,Hainaut,Wallonia,,New,,Gas,1,0,0,0,0,1,1,0,0,0,149500.0
67.0,,1.0,1.0,2028.0,,3.0,,,50.8235717,4.3766927,3.19,flatStudio,Brussels,Brussels,,,Fully equipped,Hot air,1,0,1,0,0,1,1,0,0,0,495000.0
430.0,4.0,1.0,2.0,1995.0,4.0,2.0,,2334.0,50.71469,4.3991,15.08,villa,Walloon Brabant,Wallonia,,Excellent,Super equipped,Gas,0,0,1,1,1,0,1,1,1,1,970000.0
60.0,1.0,1.0,,2025.0,2.0,3.0,,,50.9109429,4.1945914,11.56,flat,Flemish Brabant,Flanders,,,Super equipped,,1,0,1,0,0,1,1,1,0,0,236250.0
179.0,3.0,1.0,2.0,1966.0,4.0,2.0,273.0,630.0,50.9862594,3.667058,8.35,house,East Flanders,Flanders,C,Normal,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,495000.0
