livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
254.0,,,,1972.0,2.0,8.0,182.0,,50.8381484,4.4329851,5.91,flat,Brussels,Brussels,D,Excellent,,,0,0,1,0,0,1,0,0,0,0,880000.0,85.7
170.0,3.0,1.0,1.0,,2.0,,210.0,67.0,50.3414098,4.2928918,13.24,house,Hainaut,Wallonia,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,125000.0,21.5
121.0,2.0,1.0,,1850.0,2.0,2.0,1012.0,,50.6873139,5.6731744,8.45,house,Liège,Wallonia,G,To be renovated,Partially equipped,,0,0,0,0,0,0,0,0,0,0,98000.0,8.8
191.0,3.0,1.0,2.0,1988.0,,3.0,119.0,210.0,51.1982979,4.4861226,,house,Antwerp,Flanders,B,,Fully equipped,Gas,0,0,0,1,0,0,0,0,1,1,499000.0,51.9
105.0,3.0,1.0,,,,,,,50.8922358,4.3869758,,house,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,390000.0,57.6
44.0,,,,,,,,,50.816684,4.2618188,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,258650.0,89.1
50.0,1.0,1.0,,,,,,,51.3531347,3.2928802,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,370000.0,99.1
252.0,5.0,3.0,,1963.0,4.0,,271.0,1254.0,50.8296544,4.4490755,7.22,house,Brussels,Brussels,E,,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1230000.0,85.2
138.0,3.0,1.0,,,,,,,50.90213,4.00511,,house,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,413813.0,51.3
124.0,2.0,2.0,2.0,1958.0,,2.0,134.0,,51.2888955,4.488995099999999,,duplex,Antwerp,Flanders,B,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,330000.0,70.6
308.0,4.0,1.0,,1920.0,,2.0,,,50.5903852,3.4334752,3.64,villa,Hainaut,Wallonia,G,To be renovated,,,0,0,1,1,0,0,0,0,0,1,280000.0,10.9
132.0,2.0,3.0,,,,,,,50.84232,4.43703,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,820000.0,96.8
220.0,5.0,2.0,2.0,1992.0,2.0,2.0,,200.0,50.8470246,4.4763167,8.88,house,Flemish Brabant,Flanders,,Normal,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,810000.0,71.2
144.0,3.0,2.0,,,,,,,50.4769732,4.8835145,,flat,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,745000.0,74.5
137.0,2.0,1.0,2.0,,2.0,,149.0,150.0,50.380931,3.7241265,,house,Hainaut,Wallonie,B,A,,,0,0,1,0,0,0,0,0,0,1,220000.0,3.1
111.0,1.0,1.0,,,,,,,51.02167,4.788728,,house,Flemish Brabant,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,135000.0,34.5
431.0,6.0,3.0,2.0,1986.0,4.0,1.0,226.0,5114.0,50.704175,5.7132615,11.84,house,Liège,Wallonia,C,New,Super equipped,,0,0,1,1,0,0,0,0,1,1,1250000.0,25.7
147.0,4.0,1.0,2.0,,4.0,,,1105.0,50.02576,4.32792,43.61,house,Hainaut,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,335400.0,9.7
86.0,2.0,1.0,1.0,1948.0,2.0,3.0,176.0,,50.8438466,4.2616605,6.2,duplex,Flemish Brabant,Flanders,B,Fully renovated,,Gas,0,0,1,0,0,0,1,0,0,0,289000.0,55.9
91.0,2.0,,,2026.0,3.0,2.0,,,50.8682027,4.2917748,4.73,groundFloor,Brussels,Brussels,,New,,Gas,1,0,1,1,0,1,0,0,0,0,395000.0,81.3
95.0,2.0,1.0,,,,,,,50.844869,4.4337252,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,445000.0,96.4
,2.0,1.0,2.0,2023.0,2.0,2.0,0.0,,50.91006,4.88504,13.37,flat,Flemish Brabant,Flanders,A+,New,,,1,0,1,1,0,0,0,1,0,0,401345.0,69.0
145.0,3.0,1.0,,,,,,,50.67451,6.1127,,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,495000.0,59.7
65.0,1.0,1.0,,,,,,,51.21641,4.37997,,flat,Antwerp,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,180000.0,62.8
145.0,4.0,1.0,,,,,,,50.5964111,5.4863183,,house,Liège,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,249000.0,19.4
137.0,3.0,,,,,2.0,,,50.7433174,3.9223578,23.32,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,481000.0,52.0
120.0,3.0,1.0,2.0,1953.0,3.0,1.0,187.0,310.0,50.9074907,4.3179981,,house,Flemish Brabant,Flanders,B,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,689000.0,58.6
97.0,2.0,1.0,,,,,,,50.8665916,4.281529,,flat,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,320000.0,63.5
145.0,3.0,1.0,2.0,,4.0,3.0,363.0,419.0,50.1721651,5.2836627,43.96,house,Luxembourg,Wallonia,E,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,0,0,0,0,249000.0,11.7
229.0,3.0,2.0,2.0,1964.0,2.0,9.0,153.0,,51.2159143,4.4134399,0.85,flat,Antwerp,Flanders,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,1,1,1100000.0,67.7
52.0,1.0,1.0,,1956.0,2.0,5.0,528.0,,50.8632536,4.3161824,3.0,flatStudio,Brussels,Brussels,G,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,145000.0,47.2
299.0,4.0,2.0,3.0,1990.0,4.0,,207.0,1960.0,51.0065447,4.6085152,9.3,villa,Flemish Brabant,Flanders,C,,,Electricity,0,0,0,0,0,0,0,0,0,1,819000.0,58.6
103.0,3.0,,,,,,,,50.5534332,4.7024756,,duplex,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,335000.0,64.4
207.0,3.0,1.0,2.0,1978.0,4.0,,269.0,724.0,50.9856642,5.5311192,,house,Limburg,Flanders,C,C,Not equipped,Gas,0,0,1,0,0,0,1,0,0,1,359000.0,47.3
120.0,2.0,1.0,1.0,,,2.0,,,50.665001,4.3491437,20.2,flat,Walloon Brabant,Wallonia,,,,,1,0,1,0,0,1,0,0,0,0,444000.0,73.3
260.0,5.0,3.0,,1976.0,4.0,2.0,246.0,3200.0,50.7158951,4.6128257,19.24,villa,Walloon Brabant,Wallonia,C,Normal,Super equipped,,0,0,1,1,0,0,1,0,0,1,695000.0,76.6
107.0,2.0,1.0,,,,,,,51.2118367,2.8801806,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,249000.0,71.2
130.0,2.0,1.0,1.0,1936.0,4.0,2.0,495.0,980.0,50.6195822,3.3527171,2.92,house,Hainaut,Wallonia,F,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,0,215000.0,9.7
205.0,4.0,1.0,1.0,1966.0,4.0,1.0,305.0,580.0,50.7130451,4.5313534,,villa,Walloon Brabant,Wallonie,D,C,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,460000.0,62.4
492.0,5.0,2.0,0.0,,,3.0,253.0,400.0,50.8206334,4.3880549,,mansion,Brussels,Brussels,E,,Super equipped,Gas,0,0,1,1,0,0,0,0,1,0,1550000.0,85.7
64.0,1.0,1.0,1.0,,2.0,3.0,106.0,,50.4784037,4.1905436,0.81,flat,Hainaut,Wallonia,B,Excellent,,Gas,0,0,1,1,0,1,0,0,0,1,129000.0,7.4
125.0,2.0,1.0,1.0,,3.0,2.0,430.0,164.0,50.712665,3.825905,29.31,house,Hainaut,Wallonia,F,Normal,Fully equipped,,0,0,1,1,0,0,1,0,0,0,150000.0,13.5
104.0,2.0,1.0,,,,3.0,,,50.45333,3.94874,0.54,penthouse,Hainaut,Wallonia,,New,,,1,0,1,1,0,1,0,0,0,0,315000.0,43.6
120.0,3.0,1.0,2.0,1956.0,4.0,2.0,261.0,366.0,50.67859007,5.66928581,7.72,house,Liège,Wallonia,D,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,280000.0,15.0
165.0,4.0,1.0,1.0,,,,192.0,150.0,50.7401119,3.2274412,,house,Hainaut,Wallonie,C,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,185000.0,9.5
60.0,1.0,,,,,,,,50.6075985,3.3898846,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,219000.0,61.5
127.0,3.0,,2.0,1850.0,2.0,,95.0,,50.4719782,4.6082151,,house,Namur,Wallonie,B,A,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,1,260000.0,8.7
90.0,2.0,1.0,1.0,1964.0,2.0,7.0,190.0,,50.852837,4.3988121,,flat,Brussels,Brussels,D,D,Not equipped,Gas,0,0,1,0,0,1,0,0,0,1,275000.0,53.5
50.0,1.0,,,,,,,,50.87167,4.39053,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,125000.0,63.3
110.0,3.0,,,,,,,,50.6857609,4.3769883,18.0,flat,Walloon Brabant,Wallonia,A,,Fully equipped,Electricity,1,0,1,0,0,1,0,0,0,0,381299.0,77.8
116.0,2.0,1.0,,2014.0,2.0,,141.0,,51.1258304,5.2570524,,flat,Limburg,Flanders,B,,,,0,0,1,0,0,0,0,0,0,1,279000.0,35.6
154.0,4.0,,,2027.0,2.0,,,,50.5534332,4.7024756,15.33,flat,Namur,Wallonia,,New,,,1,0,1,0,0,0,0,0,0,0,450000.0,64.4
243.0,4.0,2.0,,,,,,,50.8355802,4.7298799,,house,Flemish Brabant,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,695000.0,68.2
96.0,2.0,2.0,2.0,2018.0,2.0,6.0,89.0,,50.8318128,4.3667865,2.04,flat,Brussels,Brussels,B,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,510000.0,87.3
81.0,2.0,,,,,,,,50.569689,4.061821,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,212000.0,48.2
169.0,5.0,2.0,2.0,1963.0,2.0,1.0,436.0,438.0,50.6358748,5.5301224,3.22,house,Liège,Wallonia,F,To renovate,,Fuel oil,0,0,1,1,0,0,1,0,0,1,279000.0,7.7
200.0,4.0,2.0,,,,,,,50.7491972,5.5443418,,villa,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,559000.0,26.4
196.0,3.0,1.0,,,,,,,49.6171922,5.6598005,,house,Luxembourg,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,490000.0,39.7
147.0,2.0,1.0,2.0,,,,,,50.9764315,4.6344783,11.7,penthouse,Flemish Brabant,Flanders,,New,,Hot air,0,0,1,0,0,1,1,0,0,1,980000.0,58.1
90.0,2.0,1.0,,,,,,,51.0812561,3.7879419,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,389000.0,82.1
99.0,2.0,2.0,1.0,2026.0,2.0,5.0,95.0,,50.7931195,4.3288245,6.14,flat,Brussels,Brussels,B,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,425000.0,85.8
87.0,2.0,1.0,,,,,,,51.23357,4.469621,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,290500.0,59.1
88.0,2.0,1.0,,,,,,,50.8636382,4.4028336,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,390000.0,63.3
72.0,1.0,1.0,,,,,,,50.4097057,3.8983348,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,99000.0,10.7
345.0,6.0,3.0,,,,,,,51.268828,3.346074,,house,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,945000.0,71.5
114.0,2.0,2.0,,2025.0,2.0,2.0,,,50.8902852,4.4622817,9.26,flat,Flemish Brabant,Flanders,,New,,,1,0,0,0,0,1,0,0,0,0,379000.0,58.3
170.0,3.0,1.0,,,,,,,50.9637822,3.419795,,house,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,298000.0,37.1
45.0,1.0,1.0,1.0,1975.0,2.0,,385.0,,50.6432735,5.5800889,0.51,flat,Liège,Wallonia,E,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,79000.0,32.8
131.0,2.0,1.0,,,,,,,50.8129362,4.3581761,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,495000.0,84.4
85.0,2.0,,,,,,,,50.569689,4.061821,,flat,Hainaut,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,263000.0,48.2
117.0,2.0,1.0,,,,,,,50.7465137,3.6019893,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,401996.0,41.1
104.0,2.0,1.0,1.0,,2.0,,19.0,,51.1033,2.6548,20.88,flat,West Flanders,Flanders,A,New,,,1,0,1,1,0,0,0,0,0,0,560129.0,91.3
101.0,2.0,1.0,2.0,2025.0,2.0,5.0,62.0,,50.8515792,4.4408888,6.41,flat,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,1,0,0,0,1,471000.0,90.5
140.0,3.0,1.0,,,,,,,51.30907,4.959061,,house,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,445000.0,31.4
100.0,3.0,1.0,,,,,,,50.7777674,5.4717829,,house,Limburg,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,130000.0,29.2
96.0,2.0,2.0,1.0,2002.0,,,237.0,,50.8247757,4.5084875,11.4,flat,Flemish Brabant,Flanders,C,,,Gas,0,0,1,1,0,0,1,0,0,1,449000.0,65.2
172.0,5.0,2.0,2.0,2019.0,3.0,2.0,25.0,,50.8451525,4.2934491,,house,Brussels,Brussels,A,A,Partially equipped,,0,0,1,1,0,0,0,0,0,1,475000.0,50.5
192.0,3.0,1.0,,,,,,,50.8062334,4.547304,,house,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,670000.0,80.4
,3.0,1.0,1.0,2024.0,,3.0,0.0,,50.80206,5.344588,14.31,flat,Limburg,Flanders,A+,New,,,1,0,1,1,0,0,0,0,0,0,362500.0,31.1
305.0,4.0,2.0,4.0,1990.0,4.0,,564.0,1991.0,51.17953019999999,4.8099835,,villa,Antwerp,Flanders,F,B,,Electricity,0,0,1,0,0,0,0,0,0,1,630000.0,55.2
164.0,3.0,1.0,2.0,1953.0,2.0,3.0,93.0,84.0,51.0371699,3.7581384,3.43,house,East Flanders,Flanders,A,Excellent,,Hot air,0,0,1,0,0,0,0,1,1,0,540000.0,75.2
88.0,2.0,1.0,1.0,2025.0,,3.0,79.0,,50.2890266,6.0683411,,flat,Liège,Wallonie,A,A,Fully equipped,,1,0,1,0,0,0,0,0,0,1,342745.0,24.4
116.0,2.0,2.0,,,,,,,50.6722894,5.6642988,,house,Liège,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,250000.0,11.2
112.0,3.0,1.0,,1965.0,3.0,,237.0,230.0,50.9733797,4.8049545,12.72,house,Flemish Brabant,Flanders,C,,,,0,0,1,1,0,0,0,0,0,0,215000.0,51.0
164.0,3.0,2.0,2.0,2026.0,4.0,2.0,,,50.5063517,5.4166769,10.44,duplex,Liège,Wallonia,,New,,Hot air,1,0,1,1,0,1,1,1,0,0,499750.0,74.3
279.0,5.0,,,,,,,,51.14445,4.954092,,house,Antwerp,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,645000.0,29.3
250.0,4.0,3.0,3.0,2025.0,4.0,5.0,45.0,,50.842365,4.423892,5.22,penthouse,Brussels,Brussels,A,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,0,1449000.0,87.1
190.0,4.0,2.0,2.0,,4.0,,,518.0,50.3204142,4.912835,16.6,house,Namur,Wallonia,,New,,,1,0,0,0,0,0,0,0,0,0,378363.0,32.0
67.0,2.0,1.0,,,2.0,,389.0,,50.8140475,4.3491795,3.63,flat,Brussels,Brussels,G,,,Gas,0,0,0,0,0,0,0,0,0,0,249000.0,82.4
190.0,2.0,1.0,1.0,,3.0,2.0,274.0,270.0,51.20826810000001,3.4413072,,house,East Flanders,Flanders,C,B,,,0,0,0,0,0,0,0,0,0,1,395000.0,43.9
84.0,2.0,1.0,1.0,1978.0,2.0,3.0,139.0,,50.9452085,3.3562415,,flat,West Flanders,Flanders,B,A,,Fuel oil,0,0,0,0,0,0,0,0,0,1,184000.0,25.8
464.0,4.0,1.0,3.0,2023.0,4.0,2.0,65.0,,50.84458,4.5166,11.71,villa,Flemish Brabant,Flanders,A,New,,,0,0,1,1,0,0,0,0,0,0,2915000.0,97.8
66.0,1.0,1.0,1.0,,4.0,1.0,399.0,,50.8293517,3.286597,,flat,West Flanders,Flanders,D,A,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,1,169000.0,42.3
40.0,1.0,1.0,1.0,1974.0,2.0,13.0,130.0,,4.4826212,50.8795024,6536.11,flat,Flemish Brabant,Flanders,B,Excellent,Super equipped,Gas,0,0,1,0,0,1,0,0,0,0,199000.0,86.8
145.0,4.0,1.0,,,,,,,50.4675699,3.930305,,house,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,289000.0,15.1
128.0,3.0,0.0,0.0,1919.0,4.0,,483.0,,50.7852003,5.4554476,,house,Limburg,Flanders,E,,,Gas,0,0,1,0,0,0,0,0,0,0,265000.0,47.8
86.0,1.0,1.0,,2024.0,,3.0,63.0,,50.0062326,5.7180245,52.99,flat,Luxembourg,Wallonia,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,245000.0,55.5
112.0,2.0,1.0,1.0,1962.0,4.0,,630.0,1485.0,51.19591819999999,4.706384799999999,,house,Antwerp,Flanders,F,D,Partially equipped,,0,0,0,0,0,0,0,0,0,0,379000.0,32.8
106.0,2.0,1.0,,,,,,,51.0524394,5.7401187,,flat,Limburg,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,310740.0,44.7
151.0,3.0,1.0,,,,,,,51.01334,4.237429,,house,Flemish Brabant,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,395000.0,38.9
144.0,3.0,1.0,,,,,,,50.8455239,4.3242407,,duplex,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,319000.0,36.0
210.0,4.0,1.0,,,,,,,50.2943836,4.3309437,,villa,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,350000.0,20.2
111.0,3.0,2.0,,,,,,,50.4455471,4.8735318,,flat,Namur,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,321000.0,50.7
,4.0,,,,,,,,51.1066986,2.6196208,,villa,West Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,559000.0,90.3
,1.0,,1.0,,,,,,51.2163687,4.3949999,,flat,Antwerp,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,210000.0,90.8
,,,,,,,,,50.81146,4.3536,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,381000.0,86.7
103.0,2.0,1.0,,,,,,,50.40846569,5.60491728,,bungalow,Liège,Wallonia,F,,,,0,0,0,0,0,0,0,0,0,0,215000.0,28.3
182.0,5.0,2.0,,,,,,,50.843922,4.289256,,house,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,495000.0,49.3
129.0,3.0,2.0,,,3.0,2.0,,,50.8108689,4.168554,13.35,flat,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,561800.0,82.8
118.0,3.0,1.0,,,,,,,51.10946773,2.60690364,,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,425000.0,77.6
107.0,2.0,1.0,1.0,2026.0,,3.0,,,50.6136448,3.3988209,1.0,flat,Hainaut,Wallonia,,,Fully equipped,Gas,1,0,1,1,0,1,1,0,0,0,275400.0,24.6
125.0,3.0,1.0,,,,,,,50.3927162,4.4532519,,house,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,115000.0,14.4
165.0,4.0,1.0,,1976.0,,,247.0,949.0,50.7739087,4.4708855,11.74,house,Flemish Brabant,Flanders,C,Fully renovated,,Gas,0,0,1,1,0,0,0,0,0,0,499000.0,51.9
172.0,4.0,2.0,,1933.0,3.0,2.0,222.0,188.0,50.8610856,4.4592974,7.84,house,Flemish Brabant,Flanders,C,Normal,Super equipped,,0,0,1,1,0,0,1,1,1,0,575000.0,86.7
170.0,3.0,1.0,,,,,,,50.253418,4.4399356,,house,Namur,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,195000.0,18.9
118.0,2.0,1.0,,,,,,,50.6363415,5.5697833,,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,339000.0,60.8
157.0,4.0,1.0,,,,,,,51.0270415,4.4718449,,house,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,565000.0,68.0
97.0,2.0,2.0,,,,,,,50.632142,5.5650761,,flat,Liège,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,525300.0,65.2
104.0,3.0,1.0,,,,,,,51.22959,4.463756,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,229000.0,30.0
86.0,2.0,1.0,,,,2.0,419.0,,50.6640018,5.6300154,4.51,flat,Liège,Wallonia,E,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,155000.0,15.0
348.0,5.0,1.0,0.0,1978.0,,,410.0,1125.0,50.8847618,3.2316756,,villa,West Flanders,Flanders,E,B,,,0,0,1,0,0,0,1,0,0,1,544900.0,18.4
64.0,1.0,1.0,1.0,2007.0,2.0,,99.0,,51.3235081,4.946745300000001,,,Antwerp,Flanders,A,,Not equipped,,0,0,0,0,0,1,0,0,0,0,225000.0,15.9
164.0,3.0,,,2028.0,2.0,5.0,,164.0,51.0323249,4.4723591,0.72,house,Antwerp,Flanders,,New,,,1,0,1,1,1,1,0,0,0,0,583875.0,69.9
,0.0,,6.0,1850.0,2.0,5.0,146.0,,50.4526262,3.9432253,,,Hainaut,Wallonie,B,,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1500000.0,46.0
95.0,3.0,1.0,1.0,1971.0,2.0,2.0,268.0,,51.2009725,4.4634954,,flat,Antwerp,Flanders,C,,Not equipped,,0,0,1,0,0,0,1,0,0,0,245000.0,61.3
204.0,4.0,2.0,3.0,1988.0,3.0,,241.0,1945.0,50.7238892,4.5649136,19.78,villa,Walloon Brabant,Wallonia,C,Normal,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,695000.0,60.5
166.0,3.0,1.0,,,,,,,50.8888992,3.3581999,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,225000.0,39.7
42.0,3.0,1.0,,,,,,,50.2095082,4.8020963,,house,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,115000.0,28.5
132.0,4.0,1.0,2.0,1986.0,4.0,,116.0,980.0,50.5699595,5.3019526,,house,Liège,Wallonie,B,B,Fully equipped,Electricity,0,0,1,1,0,0,1,0,0,1,349000.0,22.1
60.0,1.0,1.0,,,,,,,50.6385915,5.5756931,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,140000.0,37.3
50.0,1.0,1.0,1.0,2016.0,2.0,3.0,98.0,,50.71469,4.3991,15.08,flat,Walloon Brabant,Wallonia,B,Excellent,,,0,0,1,0,0,1,1,0,0,1,310000.0,73.6
62.0,2.0,1.0,,,,,,,51.1187139,2.6312703,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,249000.0,88.8
181.0,3.0,1.0,,,,,,,50.94064,4.02597,,house,East Flanders,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,289000.0,33.4
195.0,4.0,2.0,,,,,,,51.2155631,4.4149736,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,525000.0,70.0
125.0,3.0,1.0,,2026.0,2.0,,,,50.836,3.2632061,0.89,house,West Flanders,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,395000.0,65.0
137.0,2.0,1.0,1.0,,3.0,2.0,,,50.8329897,4.1906067,11.29,duplex,Flemish Brabant,Flanders,,New,Fully equipped,,1,0,1,1,0,1,0,0,0,0,525000.0,44.1
141.0,2.0,2.0,,,,,,,51.2308,4.412398,,loft,Antwerp,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,945000.0,89.0
167.0,4.0,1.0,1.0,1900.0,3.0,2.0,1016.0,351.0,50.7611105,3.8835959,22.63,house,East Flanders,Flanders,F,To be renovated,,,0,0,1,1,0,0,1,0,0,1,189000.0,23.8
100.0,3.0,1.0,1.0,1985.0,,,440.0,,51.3210824,4.5733903,16.41,chalet,Antwerp,Flanders,E,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,409000.0,50.7
171.0,3.0,,,2026.0,,3.0,,,50.7737255,4.8962341,18.11,penthouse,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,1,0,0,0,0,750000.0,76.9
72.0,1.0,,,2005.0,,,211.0,,50.7777987,3.4411168,13.59,flat,West Flanders,Flanders,C,,,Electricity,0,0,0,0,0,1,0,0,0,0,139000.0,39.7
187.0,3.0,2.0,2.0,2025.0,3.0,2.0,65.0,600.0,50.6326887,4.2632352,17.23,house,Walloon Brabant,Wallonia,A,New,Super equipped,Hot air,1,0,1,1,0,0,0,0,0,0,447760.0,26.9
215.0,4.0,1.0,2.0,1950.0,4.0,,225.0,1443.0,50.80972,4.61029,10.04,house,Flemish Brabant,Flanders,C,,,,0,0,1,1,0,0,0,0,0,0,925000.0,51.6
136.0,4.0,2.0,2.0,1986.0,3.0,,276.0,501.0,51.14709,4.848655,28.94,house,Antwerp,Flanders,C,Normal,,Gas,0,0,1,1,0,0,0,0,0,1,349000.0,42.8
75.0,5.0,3.0,3.0,2026.0,2.0,4.0,35.0,,50.78263,4.34645,7.13,flat,Brussels,Brussels,A,New,,,1,0,1,1,0,1,0,0,0,1,365000.0,91.2
,2.0,1.0,1.0,2025.0,2.0,4.0,,,51.0031963,4.4788188,,flat,Antwerp,Flanders,,,Super equipped,,1,0,1,0,0,1,0,0,0,1,399000.0,50.5
126.0,2.0,,,,4.0,6.0,75.0,,50.6868,4.2191,20.02,flat,Walloon Brabant,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,395000.0,55.3
115.0,3.0,2.0,,,,,,,50.4663917,4.876258,,duplex,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,359980.0,62.9
175.0,5.0,1.0,,1971.0,,2.0,,404.0,51.112922,2.6268106,19.53,house,West Flanders,Flanders,,Fully renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,0,469000.0,95.1
148.0,3.0,1.0,,,,,,,51.0894059,4.8284321,,house,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,395000.0,29.9
140.0,2.0,1.0,1.0,,2.0,,550.0,446.0,50.4000125,3.7827922,13.69,house,Hainaut,Wallonia,G,To be renovated,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,110000.0,1.6
177.0,3.0,1.0,1.0,2012.0,2.0,3.0,115.0,,50.6283597,3.7803846,23.01,flat,Hainaut,Wallonia,B,Excellent,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,260000.0,25.0
