livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
205.0,6.0,2.0,3.0,2007.0,4.0,,101.0,1443.0,50.1419014,5.6912202,50.94,villa,Luxembourg,Wallonia,B,,,Fuel oil,0,0,1,1,0,0,0,0,0,1,419000.0,20.1
123.0,2.0,2.0,2.0,2026.0,2.0,6.0,95.0,,50.84029,4.43557,6.06,flat,Brussels,Brussels,B,New,,Gas,0,0,1,1,0,1,0,0,0,1,795000.0,95.0
157.0,3.0,2.0,,1983.0,4.0,,363.0,539.0,50.6056059,3.3880367,0.19,villa,Hainaut,Wallonia,E,,,Electricity,0,0,0,0,0,0,0,0,0,0,260000.0,24.5
218.0,5.0,1.0,2.0,1950.0,4.0,,,2165.0,51.31544,4.823834,31.2,house,Antwerp,Flanders,,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,1,398000.0,25.8
176.0,2.0,2.0,2.0,1925.0,2.0,2.0,239.0,,50.8235717,4.3766927,3.19,duplex,Brussels,Brussels,E,Excellent,Super equipped,Gas,0,1,1,1,1,1,1,0,0,0,1290000.0,90.1
89.0,2.0,1.0,1.0,,2.0,4.0,,,50.8131387,3.3326118,5.04,flat,West Flanders,Flanders,,New,Fully equipped,,1,0,1,1,0,1,0,0,0,1,399950.0,64.6
67.0,1.0,1.0,,1992.0,,5.0,112.0,,50.8475288,4.3471539,0.21,flat,Brussels,Brussels,C,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,345000.0,90.4
48.0,1.0,1.0,1.0,,4.0,5.0,75.0,,50.4663917,4.876258,0.33,flatStudio,Namur,Wallonia,A,,Super equipped,,1,0,1,0,0,1,0,0,0,0,208800.0,56.0
174.0,3.0,2.0,2.0,2024.0,,1.0,7.0,290.0,50.96641,4.379613,9.82,house,Flemish Brabant,Flanders,A,,,,1,0,1,1,0,0,0,0,0,0,595000.0,52.9
130.0,3.0,1.0,1.0,1975.0,4.0,1.0,526.0,316.0,50.673276,5.5930594,3.43,house,Liège,Wallonia,G,Normal,Fully equipped,,0,0,1,1,0,0,0,0,0,0,149000.0,15.4
172.0,3.0,1.0,2.0,2024.0,4.0,,,722.0,51.47137,4.471259,28.42,villa,Antwerp,Flanders,,Excellent,,,0,0,1,1,0,0,0,0,0,1,785000.0,43.3
140.0,3.0,1.0,2.0,,3.0,,178.0,90.0,50.52480845,3.65243484,20.72,house,Hainaut,Wallonia,C,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,160000.0,7.1
,3.0,1.0,,1957.0,,,800.0,503.0,51.108585,2.6213512,18.97,house,West Flanders,Flanders,F,,,,0,0,1,1,0,0,0,0,0,0,595000.0,91.6
145.0,3.0,2.0,2.0,2024.0,2.0,3.0,50.0,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,B,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,0,890000.0,85.7
188.0,2.0,1.0,2.0,1981.0,4.0,3.0,405.0,1900.0,50.8325757,4.2305938,8.52,villa,Flemish Brabant,Flanders,E,Normal,,Fuel oil,0,0,1,1,0,0,1,0,1,1,769000.0,68.4
91.0,2.0,1.0,,,,3.0,,,49.5994399,5.4818248,46.86,flat,Luxembourg,Wallonia,,New,,,1,0,1,0,0,0,0,0,0,0,286000.0,33.2
141.0,2.0,2.0,2.0,1907.0,2.0,4.0,93.0,,50.8539388,4.3687239,1.55,duplex,Brussels,Brussels,B,New,Super equipped,,0,0,0,0,0,1,1,1,1,0,575000.0,77.7
102.0,3.0,1.0,1.0,,,,,,50.6450291,5.5320949,2.91,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,312051.0,65.2
30.0,1.0,1.0,1.0,,2.0,2.0,155.0,,50.6394394,5.5854796,1.06,flatStudio,Liège,Wallonia,B,Normal,,Gas,0,0,0,0,0,0,1,0,0,0,79000.0,23.4
417.0,5.0,5.0,5.0,1925.0,2.0,3.0,276.0,550.0,50.8,4.3333333,5.32,house,Brussels,Brussels,F,To be renovated,,,0,0,1,1,1,0,0,0,0,1,1350000.0,78.1
168.0,3.0,1.0,1.0,1968.0,3.0,,338.0,481.0,50.9679,5.371518,4.76,house,Limburg,Flanders,D,To be renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,0,310000.0,29.5
130.0,4.0,1.0,2.0,,,,55.0,,50.06677,4.853,44.57,villa,Namur,Wallonia,A,New,,,0,0,1,1,1,0,0,0,0,1,395000.0,6.1
168.0,3.0,1.0,,,2.0,,79.0,,50.3528183,4.4127538,6.83,flat,Hainaut,Wallonia,A,,,,1,0,1,0,0,0,0,0,0,0,482500.0,23.5
160.0,2.0,1.0,,,1.0,,,,50.8365808,4.308187,3.14,flat,Brussels,Brussels,,,,Gas,0,0,0,0,0,0,0,0,0,0,629000.0,53.7
108.0,,,,2028.0,2.0,5.0,45.0,,50.82599,4.35474,2.33,duplex,Brussels,Brussels,A,New,,,1,0,1,0,0,1,0,0,0,0,685000.0,87.1
85.0,2.0,1.0,,,2.0,,,,50.8108689,4.168554,13.35,flat,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,343100.0,80.2
110.0,2.0,2.0,,2025.0,2.0,6.0,,,51.0343271,2.8583098,20.91,flat,West Flanders,Flanders,,New,,Gas,1,0,1,0,0,1,0,0,0,1,395000.0,46.6
81.0,2.0,1.0,1.0,,2.0,,150.0,,50.4833333,5.0833333,15.07,flat,Namur,Wallonia,B,,,Gas,0,0,0,0,0,1,0,0,0,0,179000.0,18.4
114.0,3.0,2.0,2.0,2027.0,3.0,3.0,99.0,,50.8596662,4.4505529,7.21,flat,Flemish Brabant,Flanders,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,511400.0,85.7
110.0,2.0,11.0,2.0,,2.0,,382.0,105.0,51.08669,4.370183,10.07,house,Antwerp,Flanders,D,To be renovated,,Gas,0,0,1,0,0,0,0,0,0,0,179000.0,35.3
90.0,2.0,1.0,,2027.0,,5.0,,,50.4972856,5.0969837,16.27,flat,Namur,Wallonia,,Under construction,,,1,0,1,0,0,0,0,0,0,0,265000.0,47.4
79.0,2.0,1.0,1.0,,,6.0,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,,Gas,1,0,1,0,0,1,1,0,0,0,219500.0,24.5
180.0,3.0,1.0,2.0,2026.0,3.0,,,322.0,50.7961693,3.1214422,8.35,house,West Flanders,Flanders,,New,Super equipped,Hot air,1,0,1,1,0,0,0,1,0,0,364000.0,17.3
88.0,1.0,1.0,1.0,2026.0,,3.0,,,51.0363914,4.4941453,1.35,flat,Antwerp,Flanders,,New,,,1,0,1,1,0,1,0,1,0,0,293000.0,75.4
120.0,2.0,1.0,,,2.0,,215.0,65.0,49.7923956,5.0175742,75.77,house,Luxembourg,Wallonia,C,Normal,Partially equipped,Wood,0,0,0,0,0,0,1,0,0,0,129000.0,15.8
93.0,2.0,1.0,1.0,1965.0,2.0,5.0,,,50.8177768,4.3681345,3.46,flat,Brussels,Brussels,,To be renovated,,,0,0,1,0,0,1,1,0,0,0,375000.0,90.4
93.0,2.0,1.0,1.0,,2.0,,,,3.1451697,50.9387847,6665.67,flat,West Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,362719.0,70.2
75.0,2.0,,,2026.0,,2.0,,,49.6833444,5.5131279,45.26,flat,Luxembourg,Wallonia,,New,,Gas,1,0,1,1,0,1,0,0,0,0,259900.0,40.0
101.0,3.0,1.0,,,,,346.0,611.0,50.9057417,4.2122541,11.68,house,Flemish Brabant,Flanders,D,Normal,,Gas,0,0,0,0,0,0,1,0,0,0,360000.0,48.8
170.0,3.0,2.0,3.0,1991.0,2.0,5.0,112.0,,50.8235717,4.3766927,3.19,flat,Brussels,Brussels,C,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,760000.0,90.1
110.0,2.0,1.0,,,2.0,,200.0,80.0,50.800919,4.414715,6.83,house,Brussels,Brussels,D,,,Gas,0,0,0,0,0,0,0,0,0,0,575000.0,81.1
142.0,3.0,1.0,2.0,2025.0,,2.0,73.0,,50.6401663,4.77603,20.37,flat,Walloon Brabant,Wallonia,A,New,,Gas,0,0,1,0,0,1,0,0,0,0,427400.0,67.7
283.0,4.0,2.0,2.0,1938.0,3.0,,165.0,317.0,51.04023,4.47326,1.43,house,Antwerp,Flanders,B,Normal,,Gas,0,0,1,1,0,0,0,0,0,0,625000.0,69.8
200.0,4.0,2.0,,2026.0,4.0,1.0,,883.0,50.7491972,5.5443418,11.75,villa,Liège,Wallonia,,Under construction,,,0,0,0,1,0,0,1,0,0,0,559000.0,20.4
127.0,3.0,2.0,1.0,2027.0,,4.0,56.0,,50.522417,5.2444821,19.33,flat,Liège,Wallonia,A,,,,1,0,1,0,0,1,1,0,0,1,380000.0,27.3
115.0,1.0,1.0,,2010.0,,,,,50.6056059,3.3880367,0.19,duplex,Hainaut,Wallonia,G,Excellent,,,0,0,1,0,0,0,0,0,0,1,189000.0,24.5
100.0,2.0,1.0,1.0,2024.0,4.0,2.0,,,50.8887208,4.0646916,6.07,groundFloor,East Flanders,Flanders,,New,Super equipped,,1,0,1,1,0,1,1,1,0,0,361500.0,57.7
117.0,3.0,1.0,,,4.0,,1337.0,940.0,50.8320662,3.5441144,19.62,house,East Flanders,Flanders,F,To be renovated,,Electricity,0,0,1,1,0,0,0,0,0,0,249000.0,30.3
180.0,4.0,2.0,2.0,,3.0,1.0,629.0,310.0,50.4872125,4.1514385,2.56,villa,Hainaut,Wallonia,G,To renovate,,Gas,0,0,1,1,0,0,1,0,0,1,220000.0,6.4
192.0,4.0,1.0,2.0,2026.0,2.0,,,256.0,51.1372558,2.7611864,14.5,house,West Flanders,Flanders,,,,Electricity,1,0,0,1,0,0,0,1,0,0,500000.0,79.9
153.0,2.0,1.0,2.0,1899.0,4.0,,352.0,138.0,50.4629927,4.8771042,0.61,house,Namur,Wallonia,E,,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,289000.0,84.1
155.0,2.0,1.0,1.0,2024.0,2.0,2.0,150.0,,50.8204056,4.3888027,4.0,flat,Brussels,Brussels,C,New,Super equipped,,1,0,1,1,0,0,1,0,0,0,780000.0,95.7
96.0,2.0,1.0,1.0,,,,,,50.606888,5.6116859,5.03,flat,Liège,Wallonia,,New,,,1,0,1,0,0,0,1,0,0,0,296000.0,53.5
40.0,1.0,,1.0,1970.0,,,246.0,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,C,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,115000.0,55.6
123.0,4.0,1.0,2.0,1985.0,4.0,1.0,594.0,837.0,50.69054,4.2026,20.22,house,Walloon Brabant,Wallonia,G,Normal,Fully equipped,Electricity,0,0,1,1,0,0,0,0,0,1,385000.0,37.4
79.0,2.0,1.0,,,4.0,,,,50.874464,4.399615,4.66,flat,Brussels,Brussels,,,,Gas,0,0,1,0,0,0,0,0,0,1,210000.0,49.1
129.0,4.0,2.0,2.0,2016.0,2.0,4.0,167.0,,51.23294,4.423592,2.1,flat,Antwerp,Flanders,B,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,449000.0,50.3
106.0,3.0,,,,3.0,4.0,75.0,,50.460138,3.96795,1.06,flat,Hainaut,Wallonia,A,New,,,1,0,1,0,0,1,0,0,0,0,301000.0,38.8
182.0,5.0,1.0,2.0,1850.0,3.0,3.0,333.0,1740.0,49.9400803,4.945607,58.87,house,Namur,Wallonia,D,To renovate,Super equipped,Fuel oil,0,0,0,1,0,0,0,0,0,0,225000.0,13.2
195.0,5.0,2.0,2.0,1991.0,2.0,3.0,201.0,90.0,50.7936399,4.3658579,6.01,house,Brussels,Brussels,D,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,1,1,675000.0,92.5
83.0,2.0,2.0,2.0,2011.0,4.0,8.0,216.0,,50.8558283,4.3550317,1.08,flat,Brussels,Brussels,E,Normal,,Electricity,0,1,1,0,0,1,0,0,0,0,349000.0,88.7
747.0,6.0,4.0,,1930.0,,2.0,38.0,1082.0,50.874464,4.399615,4.66,house,Brussels,Brussels,A,Normal,,,0,0,1,1,1,0,0,0,0,1,1750000.0,49.1
114.0,2.0,2.0,,,2.0,5.0,,,50.842365,4.423892,5.22,flat,Brussels,Brussels,,New,,,1,0,1,1,0,0,0,0,0,0,509000.0,77.8
300.0,4.0,2.0,3.0,1978.0,4.0,2.0,175.0,648.0,50.8,4.3333333,5.32,villa,Brussels,Brussels,D,Excellent,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,1250000.0,78.1
57.0,0.0,1.0,1.0,2023.0,,6.0,56.0,,50.8140715,4.3203704,4.18,flatStudio,Brussels,Brussels,B,New,Super equipped,,1,0,0,1,0,1,1,0,0,1,253000.0,77.7
340.0,6.0,4.0,5.0,,,,166.0,,51.3399277,3.2380664,14.55,flat,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,995000.0,96.5
178.0,4.0,1.0,,1991.0,4.0,,496.0,944.0,51.12152,4.492976,10.43,villa,Antwerp,Flanders,E,Normal,,Electricity,0,0,0,0,0,0,0,0,0,1,625000.0,53.7
125.0,3.0,3.0,3.0,1994.0,,,219.0,,51.357132,3.3156595,17.61,flat,West Flanders,Flanders,C,Excellent,,,0,0,1,0,1,1,0,0,0,0,2785000.0,99.4
,2.0,,,,4.0,,1261.0,1947.0,50.1899078,4.2759506,27.33,chalet,Hainaut,Wallonia,G,To be renovated,,,0,0,1,1,0,0,0,0,0,0,90000.0,12.4
58.0,1.0,1.0,1.0,,2.0,3.0,3.0,,50.6161775,5.5033014,3.63,flat,Liège,Wallonia,A+,New,Fully equipped,,1,0,1,0,0,1,0,1,0,0,190000.0,48.5
72.0,2.0,1.0,1.0,,2.0,1.0,354.0,,50.8704346,4.3955027,4.15,flat,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,0,250000.0,51.6
80.0,2.0,,1.0,,2.0,,,,50.9395492,3.1217303,0.82,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,1,295000.0,20.0
139.0,3.0,1.0,2.0,,4.0,,,355.0,50.8464512,4.2620632,6.17,house,Flemish Brabant,Flanders,,New,,,1,0,0,1,0,0,0,0,0,0,454921.0,73.0
271.0,4.0,2.0,3.0,2024.0,3.0,,30.0,2121.0,50.80744505,4.60637591,10.41,house,Flemish Brabant,Flanders,A,New,,Electricity,1,0,0,1,0,0,0,1,0,1,785000.0,48.9
175.0,4.0,1.0,2.0,2026.0,3.0,,,1050.0,51.0077188,5.58953,7.83,house,Limburg,Flanders,,,,,1,0,1,1,0,0,0,1,0,1,510000.0,29.1
450.0,6.0,5.0,6.0,1927.0,2.0,3.0,356.0,297.0,50.8235717,4.3766927,3.19,masterHouse,Brussels,Brussels,G,Excellent,Super equipped,Gas,0,0,1,1,0,1,1,0,0,0,3400000.0,90.1
107.0,1.0,1.0,1.0,1974.0,2.0,4.0,124.0,,51.22123,4.417826,1.09,duplex,Antwerp,Flanders,B,Normal,,,0,0,0,0,0,1,0,0,0,0,375000.0,84.3
212.0,3.0,2.0,3.0,2023.0,2.0,2.0,8.0,222.0,51.0356795,4.4994196,1.59,house,Antwerp,Flanders,A,New,Super equipped,Hot air,1,0,1,1,0,0,1,0,0,0,599000.0,60.5
703.0,5.0,2.0,3.0,,,,576.0,9053.0,51.26506,4.54508,11.15,house,Antwerp,Flanders,F,,,Gas,0,0,1,1,0,0,0,0,0,0,2250000.0,57.7
120.0,3.0,1.0,,2022.0,,5.0,,,50.4449137,4.8741478,2.51,flat,Namur,Wallonia,,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,0,359000.0,44.5
127.0,2.0,1.0,2.0,2026.0,2.0,6.0,,,50.83979,4.3984028,3.49,flat,Brussels,Brussels,,New,Super equipped,Gas,1,0,1,0,0,1,1,1,1,1,997818.0,74.6
351.0,3.0,2.0,2.0,,,,208.0,,50.90132,4.54779,10.98,house,Flemish Brabant,Flanders,C,Normal,,,0,0,0,0,0,0,0,0,0,1,675000.0,55.4
154.0,,,,1965.0,,,538.0,,50.21821,6.07391,44.09,house,Liège,Wallonia,G,To be renovated,,,0,0,0,1,0,0,0,1,0,0,200000.0,12.8
116.0,2.0,1.0,1.0,2026.0,2.0,3.0,,,50.9964252,3.3256677,15.23,flat,West Flanders,Flanders,,New,Super equipped,,1,0,1,0,0,1,0,0,0,0,393328.0,18.4
125.0,3.0,1.0,1.0,,,,504.0,313.0,50.4241076,4.4213626,2.21,house,Hainaut,Wallonia,F,,,Gas,0,0,1,1,0,0,0,0,0,0,149000.0,7.3
85.0,2.0,1.0,,2025.0,2.0,5.0,,,50.5061892,4.3751548,11.69,flat,Hainaut,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,233600.0,46.9
112.0,3.0,1.0,1.0,,,,,,50.958822,3.4880452,19.24,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,430000.0,71.4
105.0,2.0,1.0,1.0,,3.0,2.0,340.0,145.0,50.4018544,4.4777803,2.55,house,Hainaut,Wallonia,D,Normal,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,180000.0,11.4
185.0,4.0,2.0,2.0,,4.0,,289.0,3500.0,50.35041895,4.4182721,6.97,house,Hainaut,Wallonia,D,Normal,,Fuel oil,0,0,1,1,0,0,0,1,0,0,649000.0,27.8
101.0,2.0,1.0,1.0,2028.0,2.0,6.0,,,50.4769732,4.8835145,1.34,flat,Namur,Wallonia,,,Fully equipped,Hot air,1,0,1,0,0,1,1,0,0,1,358000.0,65.5
72.0,1.0,1.0,1.0,,2.0,3.0,47.0,,50.6161775,5.5033014,3.63,flat,Liège,Wallonia,A,New,Fully equipped,,1,0,1,0,0,1,0,1,0,0,219000.0,48.5
,8.0,,,,,,366.0,310.0,50.629312,5.565141,1.85,house,Liège,Wallonia,E,,,Gas,0,0,1,1,0,0,0,0,0,0,765000.0,53.5
158.0,4.0,1.0,2.0,2024.0,2.0,,2.0,159.0,51.13282,4.551381,12.66,house,Antwerp,Flanders,A,Excellent,,,0,0,1,1,0,0,0,0,0,0,450000.0,51.8
106.0,2.0,1.0,,2023.0,3.0,,,,50.5503239,3.4596501,8.04,flat,Hainaut,Wallonia,,New,Fully equipped,,1,0,1,1,0,1,1,1,0,1,270000.0,40.5
174.0,3.0,3.0,3.0,2026.0,2.0,6.0,95.0,,50.84029,4.43557,6.06,flat,Brussels,Brussels,B,New,,Gas,0,0,1,1,0,1,0,0,0,1,1250000.0,95.0
164.0,3.0,2.0,,,,4.0,0.0,,50.9368198,5.3360481,0.69,flat,Limburg,Flanders,A+,New,,,1,0,1,1,0,1,0,0,0,0,625000.0,71.4
102.0,2.0,1.0,1.0,2026.0,2.0,3.0,,,50.9964252,3.3256677,15.23,flat,West Flanders,Flanders,,New,Super equipped,,1,0,1,1,0,1,1,0,0,1,339135.0,18.4
131.0,2.0,1.0,2.0,,3.0,,314.0,,50.4143728,4.8877835,6.0,house,Namur,Wallonia,D,,,Gas,0,0,0,1,0,0,0,0,0,0,290000.0,39.8
135.0,3.0,2.0,,,,,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,Fully equipped,,1,0,1,1,0,1,0,1,0,1,575000.0,24.5
89.0,2.0,1.0,2.0,2025.0,2.0,4.0,47.0,,50.8599357,4.4173167,4.96,flat,Brussels,Brussels,B,New,Super equipped,Hot air,1,0,1,0,0,1,1,0,0,1,325000.0,82.7
87.0,2.0,1.0,1.0,2025.0,2.0,2.0,,,50.9377839,3.1392468,1.53,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,295000.0,60.1
120.0,3.0,1.0,2.0,2026.0,4.0,,112.0,1967.0,50.4674593,4.8718068,0.01,house,Namur,Wallonia,B,New,,Fuel oil,1,0,0,1,0,0,0,0,0,0,339000.0,55.6
110.0,2.0,1.0,1.0,,2.0,,251.0,,50.5149368,3.6013594,18.16,flat,Hainaut,Wallonia,C,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,135000.0,8.0
308.0,4.0,2.0,2.0,,,,295.0,,50.88108,3.82162,16.44,villa,East Flanders,Flanders,C,Normal,,,0,0,1,1,0,0,0,0,0,1,669000.0,26.7
102.0,2.0,1.0,1.0,,4.0,5.0,,,50.4601049,4.8779086,0.92,flat,Namur,Wallonia,,New,,,1,0,1,1,0,0,0,0,0,0,440000.0,83.4
189.0,4.0,1.0,2.0,1933.0,3.0,,234.0,688.0,50.977783,5.7105702,14.12,house,Limburg,Flanders,C,,,Gas,0,0,0,0,0,0,0,0,0,0,359000.0,38.1
78.0,2.0,1.0,1.0,,2.0,,,,51.1987114,3.8119772,17.36,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,259552.0,59.8
100.0,2.0,1.0,1.0,,4.0,,646.0,400.0,50.50293,4.10873,5.9,house,Hainaut,Wallonia,G,To be renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,0,145000.0,9.7
30.0,0.0,1.0,1.0,1977.0,2.0,,363.0,,50.6391398,5.5722164,0.67,flatStudio,Liège,Wallonia,E,Normal,,,0,0,0,0,0,1,0,0,0,1,120000.0,46.2
87.0,2.0,1.0,1.0,,4.0,6.0,,,50.4674593,4.8718068,0.01,flat,Namur,Wallonia,,New,,,1,0,1,0,0,1,0,0,0,0,282206.0,55.6
89.0,2.0,1.0,1.0,,,,,,50.958822,3.4880452,19.24,flat,East Flanders,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,340000.0,71.4
90.0,2.0,1.0,1.0,2010.0,2.0,,225.0,,50.8743235,4.310348,4.14,groundFloor,Brussels,Brussels,E,Normal,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,1,249000.0,40.9
61.0,1.0,1.0,,,2.0,,,,50.1085611,4.9588816,40.38,flat,Namur,Wallonia,,To be renovated,,,0,0,0,1,0,0,0,0,0,0,63000.0,14.4
47.0,2.0,1.0,1.0,,2.0,2.0,305.0,,49.9184911,5.3774819,64.03,flat,Luxembourg,Wallonia,D,Normal,Fully equipped,Fuel oil,0,0,0,0,0,0,0,0,0,0,115000.0,25.3
,2.0,,,,,,361.0,69.0,50.7967748,3.125854,8.18,house,West Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,135000.0,18.8
178.0,3.0,2.0,,2025.0,,9.0,,,51.0983909,5.7837625,24.74,flat,Limburg,Flanders,,New,,,1,0,1,0,0,0,0,0,0,0,1049400.0,53.7
,3.0,1.0,2.0,1969.0,,,180.0,322.0,51.155369,4.139146,1.14,house,East Flanders,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,1,379000.0,24.8
113.0,3.0,1.0,1.0,2026.0,2.0,1.0,,,50.5904554,5.4993774,0.77,flat,Liège,Wallonia,,New,Fully equipped,Hot air,1,0,1,0,0,0,1,1,0,1,332500.0,19.2
114.0,3.0,1.0,1.0,2026.0,2.0,4.0,46.0,,50.2956773,5.1008307,25.06,flat,Namur,Wallonia,A,New,Fully equipped,Gas,1,0,1,0,0,1,0,0,0,0,373400.0,47.4
249.0,5.0,,1.0,,3.0,,608.0,412.0,50.3441964,3.728264,20.27,house,Hainaut,Wallonia,G,To be renovated,,Fuel oil,0,0,1,1,0,0,0,0,0,0,160000.0,2.2
162.0,3.0,2.0,2.0,2026.0,2.0,3.0,,162.0,51.0366046,3.7390992,2.48,house,East Flanders,Flanders,,New,,,1,0,1,1,0,0,0,0,0,0,541000.0,83.6
168.0,3.0,1.0,,,2.0,,,,50.3528183,4.4127538,6.83,flat,Hainaut,Wallonia,,,,,1,0,1,0,0,0,0,0,0,0,483400.0,23.5
68.0,1.0,1.0,1.0,,,6.0,,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,,New,,Gas,1,0,1,0,0,1,1,0,0,0,189500.0,24.5
87.0,2.0,1.0,1.0,2018.0,,,44.0,,50.8944834,4.4313812,7.81,flat,Flemish Brabant,Flanders,A,Normal,,Gas,0,0,1,1,0,1,0,0,0,1,289000.0,63.8
69.0,2.0,1.0,1.0,1967.0,,20.0,416.0,,50.8267674,4.3069154,3.74,penthouse,Brussels,Brussels,G,Excellent,Fully equipped,,0,0,1,0,0,1,1,0,0,0,179000.0,61.0
,2.0,,,,2.0,,243.0,,50.25761,4.90805,23.47,house,Namur,Wallonia,C,To be renovated,,Fuel oil,0,0,0,0,0,0,0,0,0,0,149000.0,20.0
156.0,3.0,2.0,2.0,2025.0,2.0,,,,51.341026,3.2891112,15.32,house,West Flanders,Flanders,,,,,1,0,1,0,0,0,0,0,0,0,989000.0,97.1
194.0,3.0,1.0,2.0,1800.0,3.0,2.0,631.0,434.0,50.6395956,5.2198564,20.77,house,Liège,Wallonia,G,To be renovated,Fully equipped,Fuel oil,0,0,1,1,0,0,1,0,0,0,285000.0,26.7
132.0,4.0,1.0,2.0,1874.0,2.0,3.0,161.0,137.0,50.7726547,3.8696742,22.01,house,East Flanders,Flanders,B,Excellent,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,275000.0,55.0
73.0,1.0,1.0,1.0,2025.0,2.0,5.0,45.0,,50.8548586,4.4142718,4.61,penthouse,Brussels,Brussels,A,New,Super equipped,,1,0,1,1,0,1,1,1,0,1,350000.0,80.2
74.0,2.0,1.0,1.0,1951.0,4.0,,758.0,861.0,50.40466255,5.5212591,19.95,house,Liège,Wallonia,G,,,,0,0,1,1,0,0,0,0,0,1,159000.0,28.1
221.0,4.0,1.0,,1935.0,3.0,,686.0,570.0,50.9017533,4.1654714,10.01,house,Flemish Brabant,Flanders,F,Normal,,Fuel oil,0,0,1,1,0,0,1,0,0,0,425000.0,49.4
,3.0,2.0,,2001.0,,,87.0,,51.3400221,3.2313047,14.54,flat,West Flanders,Flanders,A,,,,0,0,1,0,0,1,0,0,0,0,725000.0,91.4
244.0,4.0,1.0,1.0,1948.0,3.0,,225.0,443.0,51.06843,4.834864,22.99,house,Antwerp,Flanders,C,Excellent,,Gas,0,0,1,1,0,0,0,0,0,1,525000.0,36.8
300.0,3.0,2.0,,1960.0,,,326.0,4550.0,50.7812407,4.2159393,11.9,house,Flemish Brabant,Flanders,D,Fully renovated,,Fuel oil,0,0,1,1,0,0,1,0,0,0,760000.0,48.7
111.0,2.0,1.0,,2018.0,,,33.0,,51.0253654,4.0040406,9.73,flat,East Flanders,Flanders,A,Normal,,Gas,0,0,1,0,0,0,0,0,0,0,325000.0,59.2
90.0,2.0,2.0,1.0,2003.0,,,192.0,,50.7369519,4.2621697,13.67,flat,Flemish Brabant,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,285000.0,54.2
195.0,3.0,2.0,3.0,2026.0,2.0,6.0,,,50.83979,4.3984028,3.49,flat,Brussels,Brussels,,New,Super equipped,Gas,1,0,1,0,0,1,1,1,1,1,1551675.0,74.6
94.0,2.0,1.0,1.0,2024.0,,7.0,,,50.817175,4.425082,6.22,flat,Brussels,Brussels,,New,Super equipped,,1,0,1,0,0,1,1,0,0,0,570000.0,95.4
150.0,2.0,1.0,1.0,,2.0,,238.0,,50.7332848,5.6945702,13.0,flat,Liège,Wallonia,C,Excellent,Fully equipped,Gas,0,1,0,0,0,0,0,0,0,0,345000.0,23.7
135.0,4.0,1.0,2.0,1969.0,3.0,,336.0,215.0,50.8010559,4.2761685,7.25,house,Flemish Brabant,Flanders,D,Normal,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,410000.0,61.1
