livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
,,,,,,,,,50.8483126,4.3653869,1.1,flat,Brussels,Brussels,,,,,0,1,0,0,0,0,0,0,1,0,1350.0,95.6
,2.0,,2.0,,3.0,2.0,,,50.9097383,4.4166823,,house,Flemish Brabant,Flanders,C,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,1500.0,69.8
75.0,1.0,1.0,1.0,1915.0,2.0,3.0,182.0,,50.831747,4.3554202,1.71,groundFloor,Brussels,Brussels,D,Normal,,Gas,0,0,1,1,0,0,1,0,0,0,1430.0,83.7
61.0,1.0,1.0,1.0,,,3.0,,,51.1977173,5.1152024,33.52,flat,Antwerp,Flanders,,New,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,775.0,28.2
33.0,,1.0,1.0,,,,435.0,,50.6199276,3.36928895,2.0,flat,Hainaut,Wallonia,F,,,Electricity,0,0,1,0,0,0,0,0,0,1,475.0,31.2
180.0,3.0,2.0,3.0,1976.0,3.0,10.0,177.0,,50.843715,4.390069,2.84,flat,Brussels,Brussels,D,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,2850.0,71.3
127.0,3.0,2.0,,,,,,,50.8795423,4.3839305,,house,Brussels,Brussels,A,,,,0,0,0,0,0,0,0,0,0,0,1995.0,73.9
75.0,1.0,1.0,1.0,,4.0,1.0,508.0,83.0,50.68736,4.48135,19.98,house,Walloon Brabant,Wallonia,F,Normal,,Electricity,0,1,1,1,0,0,0,0,0,1,1260.0,31.6
110.0,2.0,1.0,1.0,,2.0,,239.0,,50.2513266,4.6008032,,house,Namur,Wallonie,C,B,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,0,800.0,15.1
50.0,1.0,1.0,1.0,2022.0,2.0,,45.0,,51.19572,4.410431,2.69,flat,Antwerp,Flanders,A,Excellent,,Gas,0,0,1,0,0,1,0,0,0,0,850.0,70.2
105.0,2.0,1.0,,,,,,,50.5877,4.327058,,flat,Walloon Brabant,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,725.0,37.5
162.0,3.0,1.0,2.0,,,2.0,152.0,,50.8668032,4.3888452,,house,Brussels,Brussels,D,A,Fully equipped,Gas,0,0,0,1,0,0,1,0,0,1,1950.0,58.4
100.0,2.0,2.0,,2026.0,2.0,4.0,71.0,,50.8302685,4.350629,1.83,duplex,Brussels,Brussels,B,New,Super equipped,,0,0,1,0,0,0,0,0,0,0,1900.0,78.0
90.0,2.0,1.0,1.0,,2.0,2.0,273.0,,50.47953359873842,4.13508547651509,,house,Hainaut,Wallonie,D,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,900.0,18.7
,,,,,,,,,50.82044,4.38427,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,950.0,80.8
85.0,2.0,1.0,,,,,,,50.83325,3.265081,,flat,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,935.0,32.4
220.0,3.0,2.0,3.0,,2.0,2.0,254.0,227.0,50.8499328,4.41400149,4.51,house,Brussels,Brussels,E,,,Gas,0,0,1,1,0,0,0,0,0,1,1950.0,63.9
69.0,1.0,1.0,1.0,1985.0,,3.0,117.0,,51.0622918,4.5789133,7.89,flat,Antwerp,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,745.0,27.3
300.0,5.0,2.0,3.0,1970.0,4.0,1.0,370.0,2100.0,50.8309783,4.4851218,9.65,house,Flemish Brabant,Flanders,D,Normal,Super equipped,Fuel oil,0,0,1,1,0,0,1,0,0,1,3950.0,54.4
165.0,2.0,2.0,2.0,2009.0,2.0,2.0,126.0,,50.9291063,4.0642353,,flat,East Flanders,Flanders,B,A,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1360.0,35.0
89.0,2.0,1.0,,,,,,,50.93455,4.04765,,flat,East Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1175.0,30.0
40.0,1.0,1.0,,,,,,,50.8331252,4.3541501,1.54,flat,Brussels,Brussels,,Fully renovated,,Gas,0,0,1,0,0,0,0,0,0,0,1100.0,91.1
229.0,3.0,1.0,,,2.0,,103.0,229.0,50.9186066,4.4483638,,house,Flemish Brabant,Flanders,B,,,Gas,0,0,1,1,0,0,0,0,0,1,1800.0,55.8
138.0,3.0,2.0,,,,,389.0,,50.8611474,4.7150244,,house,Flemish Brabant,Flanders,D,B,,,0,0,1,0,0,0,0,0,0,0,1500.0,61.8
68.0,1.0,1.0,,,2.0,2.0,328.0,,51.221142,4.4669694,,flat,Antwerp,Flanders,D,A,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,1350.0,42.5
69.0,1.0,,,,,,,,50.8300009,4.314716,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1300.0,64.9
75.0,1.0,1.0,1.0,1964.0,2.0,4.0,180.0,,51.2201083,4.41441989,0.83,flat,Antwerp,Flanders,B,Normal,,Fuel oil,0,0,1,0,0,1,0,0,0,0,950.0,70.8
120.0,2.0,1.0,,,3.0,2.0,114.0,,50.5924057,5.6057822,6.29,flat,Liège,Wallonia,B,Excellent,,Gas,0,0,1,0,0,1,1,0,0,1,1200.0,24.4
194.0,3.0,,,,,,,,50.87521,3.385826,,house,West Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1100.0,7.6
70.0,,,,,,,,,50.8307209,4.3939084,3.56,flat,Brussels,Brussels,,,,,0,0,1,0,0,0,0,0,0,0,2016.0,72.7
108.0,2.0,1.0,,,,,92.0,,50.6106311,3.3951405,0.57,flat,Hainaut,Wallonia,B,Excellent,,Gas,0,0,1,0,0,1,1,0,0,1,975.0,16.5
23.0,1.0,,,,,,,,50.61032,3.38864,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,425.0,22.2
110.0,,,,,,,,,51.1837944,4.384953,4.14,flat,Antwerp,Flanders,,,,,0,0,1,1,0,0,0,0,0,0,2000.0,55.0
104.0,2.0,,,,2.0,,71.0,,50.5886574,4.3308649,15.31,flat,Walloon Brabant,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,1,1050.0,33.5
224.0,3.0,2.0,2.0,,4.0,,140.0,,51.2770052,3.6271651,,house,East Flanders,Flanders,B,,,,0,0,1,0,0,0,0,0,0,1,975.0,19.7
,5.0,2.0,3.0,2024.0,4.0,,,,50.8784107,4.5664466,9.41,villa,Flemish Brabant,Flanders,,New,Super equipped,Electricity,0,0,1,1,0,0,0,1,0,0,2350.0,27.6
167.0,2.0,1.0,1.0,,2.0,2.0,159.0,,50.6325622,5.5557484,1.87,masterHouse,Liège,Wallonia,B,Excellent,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,950.0,60.6
320.0,4.0,3.0,3.0,1912.0,2.0,3.0,163.0,,50.83522,4.3970626,3.55,flat,Brussels,Brussels,D,Normal,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,4500.0,70.0
70.0,1.0,1.0,1.0,2023.0,2.0,7.0,45.0,,50.8165562,4.3981716,4.77,flat,Brussels,Brussels,A,New,Super equipped,Gas,1,0,1,0,0,1,1,0,0,1,1350.0,88.3
125.0,3.0,2.0,,,2.0,10.0,251.0,,50.8077058,4.3456458,4.35,flat,Brussels,Brussels,E,Fully renovated,,Gas,0,0,1,0,0,1,0,0,0,0,2200.0,58.8
51.0,1.0,1.0,1.0,2026.0,,,46.0,,50.4597832,3.9689325,1.09,flat,Hainaut,Wallonia,A,New,Super equipped,Electricity,0,0,1,0,0,1,1,0,0,1,825.0,54.3
75.0,2.0,1.0,2.0,,2.0,2.0,537.0,,50.296457,5.0986276,24.89,house,Namur,Wallonia,G,Normal,Fully equipped,,0,0,0,0,0,0,1,0,0,0,825.0,30.7
45.0,1.0,1.0,,,,,,,50.466511,4.8643499,,flat,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,750.0,57.2
134.0,3.0,1.0,,,,,,,51.2151567,2.9183515,,house,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1400.0,43.5
165.0,3.0,2.0,,,,,,,50.8371055,4.3654481,,house,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2500.0,81.3
70.0,2.0,,1.0,1977.0,2.0,,233.0,,50.4606934,4.842545299999999,,flat,Namur,Wallonie,C,A,Partially equipped,Electricity,0,0,1,0,0,1,1,0,0,1,850.0,45.8
,1.0,1.0,1.0,,,,,,51.2097546,4.412918299999999,,groundFloor,Antwerp,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,795.0,83.2
180.0,3.0,2.0,3.0,1890.0,2.0,2.0,198.0,120.0,50.8351558,4.3857974,2.83,house,Brussels,Brussels,D,Fully renovated,Super equipped,Gas,0,0,1,1,0,0,1,0,0,0,2500.0,68.5
78.0,1.0,1.0,,,,,,,50.6071329,3.3863608,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,720.0,20.2
171.0,3.0,2.0,,,,,,,50.8525412,4.3551612,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,2500.0,84.9
43.0,1.0,1.0,1.0,1933.0,2.0,,262.0,,50.88086790000001,4.701683,,flat,Flemish Brabant,Flanders,C,B,Partially equipped,Gas,0,0,0,0,0,0,1,0,0,0,950.0,62.9
100.0,2.0,,,,,,,,50.8315079,4.0235342,,house,East Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,1200.0,34.7
95.0,2.0,1.0,1.0,2025.0,3.0,,,,51.08554,4.872457,25.85,flat,Antwerp,Flanders,,New,,,0,0,1,0,0,1,0,0,0,1,875.0,24.1
77.0,2.0,1.0,,,,,,,50.6123,3.39632,,flat,Hainaut,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,750.0,18.5
150.0,3.0,2.0,2.0,1987.0,3.0,2.0,335.0,200.0,50.8350134,4.4457408,6.85,house,Brussels,Brussels,F,Normal,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,2400.0,63.2
,3.0,,,,2.0,,,152.0,50.7518376,3.2010166,0.96,house,Hainaut,Wallonia,A++,New,Fully equipped,,0,0,1,1,0,0,0,0,0,0,1200.0,16.3
76.0,2.0,,1.0,,,,300.0,,50.74674,3.204065,0.36,flat,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,715.0,10.3
60.0,1.0,1.0,1.0,,2.0,3.0,,,50.8334943,4.3952213,,flat,Brussels,Brussels,,A,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,935.0,69.2
225.0,4.0,2.0,,,2.0,4.0,,225.0,50.87409419999999,4.3008967,,house,Brussels,Brussels,,,,Gas,0,0,0,0,0,0,0,0,0,1,3300.0,65.5
99.0,2.0,1.0,,,,,,,51.32061,4.433742,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,980.0,25.2
200.0,4.0,1.0,2.0,2011.0,3.0,2.0,62.0,550.0,50.742053,5.6802843,,house,Liège,Wallonie,A,A,Fully equipped,,0,0,1,1,0,0,0,0,0,1,1600.0,22.6
60.0,1.0,1.0,,,2.0,,,,50.8932039,4.3644432,5.27,flat,Brussels,Brussels,,Fully renovated,,Gas,0,0,1,0,0,0,0,0,0,0,1000.0,72.8
45.0,,,,,,,,,50.8577069,4.4324007,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,950.0,88.0
,2.0,1.0,1.0,2011.0,,,122.0,,51.239324,5.1143123,33.4,flat,Antwerp,Flanders,B,Normal,Super equipped,Gas,0,0,0,0,0,1,1,0,0,0,775.0,27.8
90.0,2.0,1.0,1.0,1974.0,2.0,9.0,78.0,,50.8191925,4.3714004,3.41,flat,Brussels,Brussels,B,Fully renovated,,Hot air,0,0,0,0,0,1,1,0,0,1,1600.0,85.8
,,,,,,,,,50.8170795,4.3932215,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,2400.0,88.0
55.0,1.0,1.0,,,,,,,50.8547054,4.3473177,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1000.0,98.6
72.0,1.0,1.0,,,2.0,4.0,,,50.8322828,4.3746833,,flat,Brussels,Brussels,,A,,Gas,0,0,1,0,0,0,1,0,0,0,1500.0,83.9
84.0,2.0,1.0,,,3.0,,,,50.8269369,4.327510999999999,,flat,Brussels,Brussels,,A,,,0,0,0,0,0,0,0,0,0,0,1300.0,80.9
160.0,3.0,1.0,,,,,,,50.9898896,2.9547666,,house,West Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,950.0,5.2
63.0,1.0,1.0,1.0,2014.0,2.0,24.0,53.0,,50.8334943,4.3952213,,flat,Brussels,Brussels,B,B,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,1200.0,69.2
270.0,5.0,1.0,,,,,,,50.66496,4.606328,,house,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1950.0,56.0
56.0,1.0,,1.0,2009.0,,4.0,241.0,,51.1410766,2.7361668,15.58,flat,West Flanders,Flanders,C,Excellent,,Electricity,0,1,1,1,0,1,0,0,0,0,750.0,62.0
131.0,3.0,1.0,2.0,1920.0,,2.0,133.0,85.0,50.94213689999999,3.1185984,,house,West Flanders,Flanders,B,B,Fully equipped,Gas,0,0,0,0,0,0,0,0,1,0,875.0,7.3
17.0,1.0,1.0,1.0,,2.0,,136.0,,50.8707049,4.6985738,,studentFlat,Flemish Brabant,Flanders,B,A,Not equipped,,0,0,0,0,0,0,0,0,0,0,725.0,75.1
179.0,2.0,,2.0,,2.0,,210.0,,50.50185889999999,4.1078861,,house,Hainaut,Wallonie,C,B,Fully equipped,Gas,0,0,1,0,0,0,1,0,0,1,1000.0,27.1
183.0,2.0,1.0,,,,,,,50.6035319,3.3837321,,flat,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,800.0,20.5
118.0,3.0,1.0,2.0,2026.0,3.0,,,,50.726693,3.6743598,,house,Hainaut,Wallonie,,,Fully equipped,,0,0,0,0,0,0,0,0,0,1,1050.0,12.0
,1.0,1.0,,,2.0,,,,50.6416797,5.5736441,,studentFlat,Liège,Wallonie,,,,,0,0,0,0,0,0,0,0,0,0,785.0,45.9
90.0,2.0,1.0,,,,,,,50.8608686,4.3234046,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1215.0,62.7
40.0,,1.0,,,,,,,50.8235717,4.3766927,,flatStudio,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,995.0,93.1
64.0,2.0,1.0,1.0,,3.0,1.0,723.0,,50.4829699,4.549030699999999,,house,Hainaut,Wallonie,G,B,,,0,0,0,0,0,0,1,0,0,0,750.0,41.4
110.0,2.0,1.0,,,,,,,50.5381999,4.4167018,,duplex,Hainaut,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,840.0,31.1
45.0,1.0,1.0,,,,,,,50.8238902,4.3321718,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,780.0,78.4
100.0,3.0,2.0,,,,,,,50.8495463,4.401574,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,6707.0,91.4
38.0,,1.0,,2018.0,,8.0,,,50.8686745,4.3355805,2.64,flatStudio,Brussels,Brussels,,Excellent,,Hot air,0,0,0,0,0,0,0,0,0,0,870.0,71.1
165.0,2.0,2.0,,,,,,,50.8239941,4.3607207,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2595.0,76.4
67.0,1.0,1.0,1.0,2002.0,2.0,,292.0,,51.0272938,3.7626844,4.36,flat,East Flanders,Flanders,C,Normal,,Gas,0,0,0,0,0,1,0,0,0,0,875.0,28.3
115.0,2.0,1.0,2.0,2013.0,2.0,2.0,115.0,,50.7867633,4.3761196,6.91,flat,Brussels,Brussels,C,Fully renovated,,Gas,0,0,1,0,0,1,0,0,0,1,1650.0,82.4
55.0,1.0,1.0,1.0,,3.0,,361.0,,50.538365,5.325847,13.33,flat,Liège,Wallonia,E,Excellent,Fully equipped,,0,0,0,0,0,0,0,0,0,0,650.0,34.7
165.0,2.0,1.0,1.0,2025.0,3.0,,142.0,,50.38225809999999,5.485129800000001,,house,Luxembourg,Wallonie,B,A,Super equipped,,0,0,1,0,0,0,1,0,0,0,1050.0,30.0
99.0,2.0,1.0,,,2.0,,103.0,,51.2129345,3.252251,1.96,flat,West Flanders,Flanders,B,Excellent,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1050.0,23.7
,2.0,1.0,1.0,,,,182.0,,50.4096543,3.8885039,,,Hainaut,Wallonie,C,,Partially equipped,Gas,0,0,0,0,0,0,0,0,0,0,1150.0,20.1
100.0,3.0,1.0,,,,,,,50.724384,4.5994647,,flat,Walloon Brabant,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1295.0,55.0
50.0,1.0,1.0,,,,,,,50.8504015,4.3553227,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1350.0,77.5
90.0,2.0,1.0,,1994.0,,7.0,,,50.8459861,4.3709806,1.48,flat,Brussels,Brussels,,Normal,,Gas,0,1,1,0,0,0,0,0,0,0,1690.0,84.3
269.0,4.0,1.0,2.0,2011.0,4.0,,99.0,,50.9025611,4.6434346,4.74,villa,Flemish Brabant,Flanders,A,,Super equipped,,0,0,1,1,0,0,0,1,0,0,2100.0,45.6
50.0,1.0,1.0,1.0,,,5.0,189.0,,50.4595138,4.874231,,flat,Namur,Wallonie,C,B,Fully equipped,Electricity,0,0,0,0,0,1,1,0,0,0,570.0,34.8
159.0,5.0,2.0,2.0,2025.0,2.0,7.0,,,50.8539567,4.3947296,3.25,flat,Brussels,Brussels,,New,Super equipped,Gas,0,0,1,1,0,1,0,0,0,1,2200.0,66.5
86.0,2.0,1.0,,,,,,,50.8122254,4.409693,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1200.0,72.6
85.0,1.0,1.0,1.0,,3.0,,459.0,,50.5584926,5.6400521,10.24,flat,Liège,Wallonia,F,Normal,Fully equipped,,0,0,0,0,0,0,0,0,0,0,800.0,34.8
100.0,2.0,2.0,2.0,2018.0,2.0,4.0,36.0,,50.7971935,4.4010042,6.57,flat,Brussels,Brussels,A,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1750.0,77.3
,1.0,1.0,,,,,,,49.68367689999999,5.809762699999999,,flat,Luxembourg,Wallonie,B,,,Gas,0,0,0,0,0,0,0,0,0,0,680.0,36.1
97.0,3.0,1.0,,2014.0,3.0,,,,49.6886242,5.7918242,25.94,flat,Luxembourg,Wallonia,B,Excellent,,Gas,0,0,1,1,0,0,0,0,0,1,1400.0,48.1
134.0,3.0,1.0,1.0,2024.0,,4.0,0.0,,50.8628179,4.3448861,,penthouse,Brussels,Brussels,A,A,Super equipped,,0,0,1,0,0,1,0,0,0,1,1830.0,71.3
125.0,3.0,1.0,1.0,,2.0,,511.0,,50.4791225,3.691309599999999,,house,Hainaut,Wallonie,G,,Not equipped,Fuel oil,0,0,1,0,0,0,1,0,0,0,880.0,25.2
187.0,3.0,1.0,,,3.0,,166.0,,51.1245912,3.1579055,10.51,house,West Flanders,Flanders,B,Excellent,Fully equipped,Gas,0,0,1,1,0,0,1,1,0,1,1275.0,19.5
115.0,2.0,2.0,2.0,2022.0,2.0,3.0,43.0,,50.6833231,4.3985197,18.49,groundFloor,Walloon Brabant,Wallonia,A+,Normal,Super equipped,Gas,0,0,1,1,0,1,1,0,0,1,1350.0,46.7
50.0,1.0,,,,2.0,,,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,,,,Gas,0,0,0,0,0,0,0,0,0,0,1100.0,87.1
77.0,1.0,,1.0,2025.0,,,,,50.723353,4.8565401,,flat,Walloon Brabant,Wallonie,A,A,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,1,900.0,32.6
100.0,2.0,1.0,2.0,2020.0,2.0,10.0,33.0,,50.8176,4.42703,6.31,flat,Brussels,Brussels,A,Excellent,,,0,0,1,0,0,1,0,0,0,1,1680.0,83.8
60.0,1.0,1.0,1.0,1950.0,2.0,2.0,298.0,,50.797604,4.4178772,7.25,flat,Brussels,Brussels,F,Normal,,Electricity,0,0,0,0,0,0,0,0,0,0,900.0,85.8
125.0,3.0,1.0,2.0,2026.0,3.0,2.0,,275.0,50.8241326,4.6528127,,house,Flemish Brabant,Flanders,A+,A,Fully equipped,,0,0,1,1,0,0,0,0,0,1,1950.0,24.1
52.0,1.0,1.0,,,,,,,51.1021231,2.5915341,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,750.0,39.1
161.0,3.0,2.0,2.0,1930.0,4.0,2.0,,1246.0,50.7032864,4.4084276,,house,Walloon Brabant,Wallonie,C,B,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,2300.0,53.8
120.0,3.0,2.0,,,,,,,50.6915466,4.4113899,,flat,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1750.0,43.2
97.0,2.0,1.0,2.0,,,,,,51.12603,4.206619,6.18,flat,East Flanders,Flanders,,New,,,0,0,1,1,0,1,0,1,0,0,1050.0,27.1
84.0,2.0,1.0,,,,,,,50.822803,4.4106993,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1200.0,58.7
33.0,0.0,1.0,1.0,1960.0,,,456.0,,50.8485879,4.3476498,0.26,flatStudio,Brussels,Brussels,G,Normal,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,0,1000.0,86.6
45.0,,1.0,1.0,2025.0,3.0,3.0,,,50.8795423,4.3839305,4.36,flatStudio,Brussels,Brussels,,New,Super equipped,Hot air,1,0,1,0,0,1,0,0,0,0,950.0,73.9
85.0,2.0,1.0,1.0,2025.0,2.0,5.0,51.0,,50.940732,4.0532795,1.18,flat,East Flanders,Flanders,A,Excellent,Super equipped,,0,0,1,0,0,1,0,0,0,1,1150.0,30.0
295.0,5.0,3.0,3.0,,4.0,1.0,297.0,1237.0,50.71469,4.3991,15.08,house,Walloon Brabant,Wallonia,D,Normal,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,2950.0,57.0
60.0,1.0,1.0,,,,,,,50.6279869,5.571629,,flat,Liège,Wallonia,C,,,,0,0,0,0,0,0,0,0,0,0,900.0,52.5
,2.0,1.0,,,,,,,51.0275868,3.1437693,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,675.0,6.2
106.0,3.0,1.0,,,2.0,,103.0,,50.5128316,4.0093608,7.52,flat,Hainaut,Wallonia,B,,,Gas,0,0,0,0,0,0,0,0,0,1,920.0,32.3
87.0,1.0,1.0,1.0,,2.0,,467.0,,50.6056059,3.3880367,0.19,flat,Hainaut,Wallonia,F,Fully renovated,,Gas,0,0,0,0,0,0,0,0,0,0,640.0,19.8
21.0,1.0,1.0,1.0,,2.0,,122.0,,50.8846313,4.69237373,0.78,flatStudio,Flemish Brabant,Flanders,B,Normal,,Gas,0,0,0,0,0,0,0,0,0,0,750.0,71.3
62.0,1.0,1.0,1.0,2025.0,2.0,5.0,67.0,,50.83318,4.3514848,1.51,flat,Brussels,Brussels,B,New,Super equipped,Gas,0,1,1,0,0,1,1,0,0,1,1600.0,88.9
60.0,1.0,1.0,1.0,,,3.0,73.0,,50.5253146,5.2472814,19.03,flat,Liège,Wallonia,A,Normal,Partially equipped,Gas,0,0,1,0,0,1,0,0,0,0,700.0,22.3
110.0,3.0,1.0,1.0,,,2.0,114.0,,50.4609365,4.5863843,,flat,Hainaut,Wallonie,B,B,Fully equipped,Gas,0,0,0,0,0,1,1,0,0,0,950.0,45.8
,0.0,,,,,,,,49.6983237,5.3099474,,flat,Luxembourg,Wallonie,,,,,0,0,0,0,0,0,0,0,0,0,550.0,19.4
184.0,2.0,1.0,2.0,,2.0,,354.0,,50.8,4.3333333,5.32,flat,Brussels,Brussels,G,Excellent,,,0,0,1,1,0,1,0,0,0,1,1980.0,69.9
,2.0,0.0,0.0,,,,195.0,,50.7892971,3.1987397,,duplex,West Flanders,Flanders,B,A,,,0,0,0,0,0,0,0,0,0,1,700.0,18.9
55.0,2.0,1.0,,,,4.0,,,50.4673349,4.8699501,0.14,flat,Namur,Wallonia,,Normal,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,0,785.0,51.3
91.0,2.0,1.0,,,,,,,50.72701,3.29781,,flat,Hainaut,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,750.0,4.3
,3.0,3.0,3.0,,4.0,1.0,112.0,1170.0,50.5859973,5.601584799999999,,house,Liège,Wallonie,B,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,1,2900.0,24.2
72.0,1.0,1.0,1.0,1960.0,2.0,5.0,68.0,,50.8442607,4.3550895,0.45,flat,Brussels,Brussels,B,Normal,Super equipped,,0,0,0,0,0,1,0,0,0,0,1225.0,85.9
35.0,1.0,,,,,6.0,77.0,,50.8428636,4.3750915,,flatStudio,Brussels,Brussels,B,,Super equipped,Gas,0,0,0,0,0,1,0,0,0,0,1050.0,87.1
,5.0,2.0,2.0,,3.0,,399.0,,50.745485,3.5927758,21.04,house,East Flanders,Flanders,D,,,,0,0,0,1,0,0,0,0,0,1,1195.0,20.4
195.0,4.0,2.0,,,4.0,1.0,,,50.4018584,3.7792628,13.83,flat,Hainaut,Wallonia,,Fully renovated,Fully equipped,Gas,0,1,0,1,0,0,0,0,0,0,3450.0,16.8
80.0,2.0,1.0,2.0,,2.0,3.0,172.0,,50.5886574,4.3308649,15.31,flat,Walloon Brabant,Wallonia,C,Excellent,,Gas,0,0,1,0,0,1,1,0,0,0,1050.0,33.5
203.0,3.0,1.0,2.0,1998.0,2.0,,113.0,,50.6083217,5.6668078,,,Liège,Wallonie,B,B,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1150.0,16.7
82.0,2.0,,1.0,,,,,,50.8276311,4.2862163,,flat,Brussels,Brussels,C,,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,1295.0,54.0
220.0,3.0,1.0,2.0,,2.0,,177.0,,50.76778,4.27707,10.16,loft,Flemish Brabant,Flanders,B,Excellent,Super equipped,,0,0,0,0,0,0,0,0,0,1,1800.0,46.2
85.0,2.0,1.0,,,,,,,50.84988495,4.38891661,,flat,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,1100.0,79.1
219.0,2.0,1.0,,,,,,,51.31669,4.886283,,house,Antwerp,Flanders,E,,,,0,0,0,0,0,0,0,0,0,0,1600.0,19.1
85.0,1.0,1.0,,,,,,,50.61032,3.38864,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,780.0,22.2
,,,,,,,,,50.84457,4.35433,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1300.0,86.0
95.0,2.0,1.0,1.0,2026.0,2.0,3.0,29.0,,50.8567186,3.3158733,4.79,flat,West Flanders,Flanders,A,New,,Gas,1,0,1,1,0,1,0,0,0,1,950.0,22.3
96.0,2.0,1.0,,,,,,,50.5544163,4.3145817,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,1100.0,41.4
132.0,3.0,1.0,2.0,2021.0,3.0,,44.0,330.0,51.0768646,4.7941301,22.61,house,Antwerp,Flanders,A,,,Gas,0,0,1,1,0,0,0,1,0,0,1295.0,30.7
