livable_surface,bedrooms,bathrooms,toilets,build_year,facades,number_of_floors,primary_energy_consumption,land_surface,latitude,longitude,nearest_city_distance_km,property_type,province,region,epc,building_state,kitchen_equipment,heating_type,new_construction,furnished,terrace,garden,swimming_pool,elevator,cellar,solar_panels,air_conditioning,has_parking,price,neighbourhood_price_index
50.0,1.0,1.0,,,,,,,51.2149805,2.8873629,,flat,West Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,725.0,58.3
80.0,2.0,1.0,1.0,2019.0,2.0,6.0,160.0,,50.840184,4.4625511,7.94,flat,Brussels,Brussels,D,Excellent,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1400.0,59.8
,,,,,,,,,51.2230568,4.4011549,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1780.0,62.7
55.0,1.0,,1.0,2010.0,2.0,3.0,236.0,,50.8390345,4.3556747,,flat,Brussels,Brussels,E,B,Partially equipped,Electricity,0,0,1,0,0,1,0,0,0,0,1150.0,80.7
,3.0,1.0,2.0,,,2.0,,,50.79877339999999,3.0960001,,house,West Flanders,Flanders,,B,,,0,0,1,0,0,0,0,0,0,1,950.0,13.0
165.0,3.0,,,,,,200.0,,50.8486942,4.3007742,,house,Brussels,Brussels,D,A,Partially equipped,Gas,0,0,0,1,0,0,0,0,0,1,1650.0,64.0
,2.0,1.0,,,,,95.0,,51.1162804,5.2614949,21.31,flat,Limburg,Flanders,A,Normal,,Gas,0,0,1,0,0,1,0,0,0,0,850.0,29.4
76.0,1.0,1.0,1.0,,2.0,5.0,314.0,,50.8074729,4.3405824,,flat,Brussels,Brussels,F,,Super equipped,Gas,0,0,1,0,0,0,1,0,0,0,1100.0,74.6
51.0,1.0,1.0,,,,,,,51.2272703,2.9130127,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,730.0,34.6
226.0,4.0,1.0,2.0,1970.0,2.0,2.0,150.0,180.0,50.8566069,4.4149306,,house,Brussels,Brussels,C,A,Super equipped,,0,0,1,1,0,0,1,0,0,1,2400.0,67.1
120.0,2.0,1.0,,,,,,,50.6206192,5.1675462,,house,Liège,Wallonia,G,,,,0,0,0,0,0,0,0,0,0,0,800.0,32.6
40.0,1.0,1.0,1.0,,,4.0,,,50.8735619,4.3089426,,flat,Brussels,Brussels,F,B,Not equipped,,0,0,0,0,0,0,0,0,0,0,1000.0,64.0
,3.0,1.0,,,,,,,51.32053,4.955044,,house,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,900.0,25.4
52.0,1.0,1.0,,,,,,,51.20719,4.475294,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,740.0,48.8
98.0,2.0,1.0,1.0,,2.0,5.0,48.0,,50.8442607,4.3550895,,flat,Brussels,Brussels,B,A,Super equipped,,0,0,1,0,0,1,0,0,0,0,2050.0,86.5
80.0,2.0,1.0,2.0,,2.0,4.0,140.0,,50.8352954,4.3610467,,duplex,Brussels,Brussels,C,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,0,1490.0,87.5
57.0,1.0,1.0,,,,,,,50.8671018,4.287087,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1100.0,66.6
,4.0,2.0,3.0,,4.0,1.0,116.0,1660.0,50.98562450000001,3.5588255,,villa,East Flanders,Flanders,B,A,Fully equipped,Gas,0,0,1,1,0,0,1,0,0,0,3450.0,16.7
145.0,3.0,1.0,1.0,2021.0,,2.0,40.0,200.0,51.1916103,3.5633627,,house,East Flanders,Flanders,A,A,Fully equipped,,0,0,1,0,0,0,1,0,0,0,1100.0,19.8
115.0,3.0,2.0,,,,,,,50.7955571,4.3713675,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1500.0,79.9
220.0,4.0,1.0,3.0,1962.0,2.0,9.0,149.0,,50.842365,4.423892,5.22,flat,Brussels,Brussels,C,Excellent,,,0,0,1,0,0,1,0,0,0,1,2700.0,75.6
,3.0,1.0,2.0,,2.0,,573.0,,50.4069841,4.1724783,,house,Hainaut,Wallonie,G,B,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,850.0,10.1
,2.0,1.0,1.0,,3.0,2.0,,,50.6212564,5.799066499999999,,house,Liège,Wallonie,,A,,Fuel oil,0,0,1,1,0,0,0,0,0,0,800.0,15.2
142.0,3.0,2.0,2.0,2024.0,2.0,7.0,40.0,,50.8560148,4.4077057,4.19,flat,Brussels,Brussels,A,New,Super equipped,Hot air,0,0,1,0,0,1,1,0,0,1,2100.0,66.9
140.0,2.0,1.0,,,,,,,50.8850011,5.2837641,,house,Limburg,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1150.0,23.8
186.0,4.0,4.0,3.0,,2.0,3.0,130.0,60.0,50.842181,4.4518151,7.17,house,Brussels,Brussels,C,Excellent,Partially equipped,Gas,0,0,1,1,0,0,1,0,0,0,2400.0,77.7
45.0,1.0,1.0,,,,,,,50.4630398,4.8526846,,flat,Namur,Wallonia,,,,,0,0,0,0,0,0,0,0,0,0,790.0,48.3
29.0,1.0,1.0,1.0,1950.0,2.0,4.0,199.0,,50.8312917,4.3693282,2.19,flat,Brussels,Brussels,D,Excellent,,Hot air,0,0,1,0,0,0,0,1,1,0,790.0,82.3
70.0,2.0,,,,2.0,,256.0,,51.1985699,4.4077736,,flat,Antwerp,Flanders,C,B,Not equipped,Gas,0,0,1,0,0,0,0,0,0,0,1180.0,73.1
145.0,3.0,,1.0,,4.0,,35.0,,50.49703,3.70634,,house,Hainaut,Wallonie,A+,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1250.0,26.1
66.0,1.0,,,,,4.0,,,51.2322019,4.427392,2.24,flat,Antwerp,Flanders,,New,,Electricity,0,0,1,0,0,1,0,0,0,0,775.0,67.4
144.0,3.0,1.0,2.0,,4.0,,300.0,740.0,50.9282226,4.4947472,,house,Flemish Brabant,Flanders,C,,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,1800.0,45.1
93.0,2.0,1.0,1.0,2017.0,,8.0,78.0,,50.8574325,4.4337173,,flat,Brussels,Brussels,B,A,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1495.0,77.2
40.0,1.0,1.0,,,,,,,50.8515792,4.4408888,,flatStudio,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,930.0,81.7
70.0,2.0,1.0,1.0,2017.0,,6.0,70.0,,50.8794915,4.4024904,5.19,flat,Brussels,Brussels,B,Excellent,Super equipped,Gas,0,1,1,0,0,1,0,0,0,0,1450.0,89.7
184.0,4.0,2.0,2.0,1930.0,4.0,3.0,209.0,,50.8072369,4.3940313,,flat,Brussels,Brussels,D,A,Not equipped,Gas,0,0,1,1,0,0,1,0,0,0,2100.0,72.9
59.0,1.0,1.0,1.0,,2.0,3.0,,,50.8122759,4.4332844,,flat,Brussels,Brussels,G,,,,0,0,0,0,0,1,1,0,0,0,1000.0,68.6
54.0,1.0,1.0,1.0,,,,188.0,,51.3138514,3.138787,,groundFloor,West Flanders,Flanders,B,B,,Gas,0,0,1,1,0,0,0,0,0,0,775.0,83.9
130.0,3.0,2.0,,,,,,,50.7964445,4.3734904,,triplex,Brussels,Brussels,F,,,,0,0,0,0,0,0,0,0,0,0,2100.0,79.9
122.0,3.0,1.0,2.0,2019.0,4.0,2.0,108.0,700.0,50.6055556,4.6191667,23.56,house,Walloon Brabant,Wallonia,B,Normal,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,1290.0,38.4
150.0,4.0,1.0,2.0,2023.0,,,47.0,175.0,50.9839041,3.5731071,,house,East Flanders,Flanders,A,,,,0,0,1,0,0,0,0,0,0,1,1235.0,16.7
97.0,3.0,2.0,,,,,,,50.4632125,4.8607648,,flat,Namur,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,1400.0,65.4
240.0,4.0,1.0,3.0,1970.0,3.0,4.0,,,50.8983361,4.4832587,,house,Flemish Brabant,Flanders,C,A,,Gas,0,0,1,0,0,0,1,0,0,1,2500.0,60.2
270.0,5.0,3.0,4.0,,2.0,3.0,307.0,300.0,50.8346659,4.3558015,,mansion,Brussels,Brussels,F,B,Fully equipped,,0,0,1,1,0,0,0,0,0,0,3000.0,92.9
77.0,2.0,1.0,,,,,,,51.32917,4.952289,,flat,Antwerp,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,810.0,23.5
203.0,4.0,2.0,,,2.0,,108.0,424.0,50.451366,4.145887399999999,,house,Hainaut,Wallonie,B,,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,1400.0,19.5
,2.0,1.0,1.0,,,,334.0,,51.3363091,3.2456006,14.2,flat,West Flanders,Flanders,D,,,,0,0,1,0,0,0,0,0,0,0,675.0,60.9
65.0,2.0,1.0,,2021.0,4.0,,116.0,,50.5457012,5.318611,13.53,flat,Liège,Wallonia,B,Excellent,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,720.0,27.3
110.0,1.0,1.0,1.0,,3.0,2.0,144.0,,50.8752694,4.0515633,,penthouse,East Flanders,Flanders,B,A,Super equipped,,0,0,1,0,0,0,0,0,0,1,975.0,39.6
250.0,4.0,2.0,,,,,,,50.8534947,4.4828456,,house,Flemish Brabant,Flanders,F,,,,0,0,0,0,0,0,0,0,0,0,3400.0,61.3
,0.0,0.0,0.0,,4.0,,,,51.1836224,3.234957,,house,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,600.0,22.8
83.0,2.0,1.0,1.0,,,,120.0,,51.2305887,4.4103398,,flat,Antwerp,Flanders,B,A,,,0,0,1,0,0,0,0,0,0,1,1190.0,67.1
,2.0,1.0,1.0,,2.0,,278.0,,50.7325055,3.2216564,1.65,house,Hainaut,Wallonia,D,Excellent,Fully equipped,Gas,0,0,0,0,0,0,0,0,0,0,780.0,7.7
178.0,3.0,2.0,,,4.0,1.0,393.0,,50.1148164,4.9567776,,house,Namur,Wallonie,E,B,Fully equipped,Fuel oil,0,0,1,0,0,0,0,0,0,0,900.0,11.7
,3.0,1.0,2.0,2021.0,4.0,,23.0,200.0,51.0246057,3.7050036,,house,East Flanders,Flanders,A,A,,Gas,0,0,0,0,0,0,0,0,0,1,1500.0,45.4
80.0,2.0,2.0,,,,,,,50.827294,4.3615283,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,8430.0,87.2
101.0,2.0,2.0,,,,3.0,,,50.1582041,5.2441417,43.37,flat,Namur,Wallonia,B,Fully renovated,,,0,0,1,1,0,0,0,0,0,0,940.0,16.2
100.0,3.0,,2.0,1895.0,2.0,,,,50.6348787,5.5611483,,flat,Liège,Wallonie,,A,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,950.0,62.6
65.0,2.0,1.0,,1979.0,2.0,1.0,133.0,,51.2366022,2.9483754,2.64,flat,West Flanders,Flanders,B,,,Gas,0,0,0,0,0,0,0,0,0,0,750.0,39.5
144.0,3.0,1.0,1.0,,2.0,,361.0,,50.841308,4.916023000000001,,house,Flemish Brabant,Flanders,D,A,,,0,0,1,0,0,0,0,0,0,1,975.0,21.3
55.0,1.0,1.0,1.0,,,,110.0,,50.8427501,4.3515499,0.45,flatStudio,Brussels,Brussels,C,Excellent,,,0,1,0,0,0,0,0,0,0,0,960.0,92.6
49.0,1.0,,,2015.0,2.0,1.0,100.0,,50.52867639999999,4.4780655,,flat,Hainaut,Wallonie,B,,Super equipped,Gas,0,0,1,0,0,1,1,0,0,0,830.0,31.0
179.0,3.0,2.0,3.0,2009.0,4.0,,228.0,,51.147921,4.0842505,,house,East Flanders,Flanders,C,A,,,0,0,1,1,0,0,0,0,0,1,1375.0,22.7
72.0,1.0,1.0,1.0,2025.0,2.0,6.0,59.0,,50.8522908,4.4418013,6.48,flat,Brussels,Brussels,B,New,,Gas,0,0,1,0,1,1,1,0,0,1,1150.0,89.1
58.0,1.0,,,,,,,,50.8676041,4.3737121,,flat,Brussels,Brussels,,,,Gas,0,0,0,0,0,0,0,0,0,0,820.0,71.4
250.0,3.0,1.0,,1993.0,4.0,,283.0,2080.0,51.1182447,4.8312235,,house,Antwerp,Flanders,C,,,Gas,0,0,0,0,0,0,1,0,0,1,1700.0,19.9
137.0,2.0,1.0,2.0,1930.0,,3.0,198.0,,50.84809079999999,4.3792024,,flat,Brussels,Brussels,D,A,Super equipped,Gas,0,0,1,1,0,0,0,0,0,0,1400.0,85.7
100.0,2.0,1.0,1.0,,2.0,2.0,93.0,,49.8526063,5.0912083,70.12,flat,Luxembourg,Wallonia,B,New,Fully equipped,Gas,1,0,1,0,0,0,1,0,0,1,810.0,8.8
102.0,1.0,1.0,,,,,,,51.12164,4.822723,,flat,Antwerp,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,750.0,20.1
260.0,4.0,2.0,3.0,,4.0,1.0,259.0,2000.0,50.712006,4.4819886,,villa,Walloon Brabant,Wallonie,D,A,Super equipped,Fuel oil,0,0,1,1,0,0,0,0,0,1,2600.0,36.5
178.0,3.0,,2.0,,,2.0,177.0,,50.4540439,3.9419654,,flat,Hainaut,Wallonie,C,,Not equipped,,0,0,0,0,0,1,1,0,0,1,1400.0,38.4
95.0,2.0,,,,,,,,50.6531622,5.535395,,flat,Liège,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,875.0,32.8
90.0,2.0,1.0,,,,,,,50.4208021,3.8629394,,flat,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,800.0,21.7
95.0,2.0,1.0,1.0,,2.0,3.0,,,51.0382213,3.2289931,12.58,flat,West Flanders,Flanders,,New,,,1,0,1,0,0,1,0,0,0,0,790.0,8.6
76.0,2.0,,,,,,,,50.49844375,5.08585475,,flat,Namur,Wallonia,A,,,,0,0,0,0,0,0,0,0,0,0,1150.0,27.8
,2.0,1.0,2.0,,3.0,2.0,31.0,147.0,50.8184756,3.2298868,,house,West Flanders,Flanders,A,B,,,0,0,1,0,0,0,0,0,0,1,1050.0,19.0
45.0,1.0,1.0,1.0,2025.0,2.0,5.0,22.0,,51.230106,4.432138699999999,,flat,Antwerp,Flanders,A,A,Super equipped,,0,0,1,0,0,1,0,0,0,0,925.0,62.9
197.0,3.0,2.0,,,,,,,50.8446252,4.4938617,,house,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,2400.0,51.5
95.0,2.0,1.0,1.0,,,,160.0,,50.6064788,3.3888574,,flat,Hainaut,Wallonie,B,,Fully equipped,,0,0,0,0,0,0,0,0,0,0,915.0,27.1
,,,,,,,,,51.1842743,4.4385062,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1750.0,57.8
90.0,3.0,1.0,,,,,,,51.13267,4.552683,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1100.0,45.0
124.0,2.0,2.0,,,,,126.0,,50.6093723,3.3845802,0.41,duplex,Hainaut,Wallonia,B,,,,0,0,1,0,0,0,0,0,0,1,1325.0,23.5
100.0,2.0,1.0,,,,,,,50.8552395,4.4350667,,house,Brussels,Brussels,G,,,,0,0,0,0,0,0,0,0,0,0,1750.0,73.9
200.0,2.0,2.0,2.0,,2.0,3.0,209.0,,50.8235717,4.3766927,3.19,duplex,Brussels,Brussels,D,Excellent,Super equipped,Fuel oil,0,1,1,1,0,1,1,0,0,0,2600.0,88.8
95.0,3.0,1.0,1.0,,2.0,1.0,171.0,,50.4418813,4.4497166,3.48,duplex,Hainaut,Wallonia,C,Excellent,Fully equipped,,0,0,0,0,0,0,0,0,0,0,760.0,60.7
214.0,4.0,1.0,1.0,,4.0,,238.0,591.0,50.8612319,4.539495,,villa,Flemish Brabant,Flanders,C,,Partially equipped,Gas,0,0,1,0,0,0,1,0,0,1,1850.0,36.7
143.0,4.0,,2.0,1946.0,2.0,,138.0,,50.42301325,4.46711226,2.09,house,Hainaut,Wallonia,B,,,Gas,0,0,1,0,0,0,0,0,0,0,1100.0,28.7
51.0,1.0,1.0,1.0,,3.0,,207.0,,50.8231054,4.3587086,2.7,flat,Brussels,Brussels,D,Excellent,,Gas,0,0,0,0,0,0,1,0,0,0,1050.0,57.1
66.0,1.0,1.0,,,,,,,50.8572454,4.4344625,,flat,Brussels,Brussels,B,,,,0,0,0,0,0,0,0,0,0,0,1200.0,77.2
95.0,3.0,1.0,,,,,,,51.0433377,3.7346149,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,1600.0,54.0
130.0,2.0,1.0,1.0,2020.0,3.0,3.0,78.0,,50.4590184,4.9775614,,flat,Namur,Wallonie,A,B,Super equipped,,0,0,1,0,0,1,0,0,0,1,1050.0,36.3
105.0,1.0,1.0,2.0,,2.0,2.0,478.0,58.0,50.5154381,5.2382238,,house,Liège,Wallonie,F,B,Super equipped,Gas,0,0,1,0,0,0,0,0,0,0,790.0,21.3
88.0,2.0,1.0,,,,,,,50.8748958,4.3489978,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1200.0,59.1
45.0,,1.0,1.0,,,,252.0,,50.8235717,4.3766927,3.19,flatStudio,Brussels,Brussels,E,,,,0,1,0,0,0,0,0,0,0,0,600.0,88.8
85.0,2.0,1.0,,,,,,,51.22772,4.429045,,flat,Antwerp,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1190.0,66.9
220.0,3.0,2.0,4.0,1925.0,4.0,4.0,192.0,,50.80718,4.36613,4.54,penthouse,Brussels,Brussels,D,New,,,0,0,1,0,0,0,0,0,0,0,3700.0,81.4
105.0,2.0,1.0,,,,,,,50.8032565,3.7646936,,flat,East Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,710.0,19.2
,2.0,1.0,,,,,,,51.1221082,3.0330551,,house,West Flanders,Flanders,D,,,,0,0,0,0,0,0,0,0,0,0,710.0,5.0
35.0,,1.0,,,,,,,50.8354321,4.3760277,,flatStudio,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,788.0,84.6
140.0,2.0,1.0,1.0,,2.0,3.0,219.0,,50.8558487,4.392159299999999,,house,Brussels,Brussels,E,B,Super equipped,,0,0,1,0,0,0,1,0,0,1,1800.0,68.6
227.0,3.0,1.0,2.0,,3.0,,233.0,,50.88732510000001,3.8878001,,house,East Flanders,Flanders,C,A,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,1300.0,10.1
107.0,3.0,,1.0,,3.0,,219.0,,50.5937,3.57613,13.28,house,Hainaut,Wallonia,C,,,Fuel oil,0,0,0,1,0,0,0,0,0,1,800.0,17.7
,,,,,,,,,50.8504744,4.3892364,,flat,Brussels,Brussels,,,,,0,0,0,0,0,0,0,0,0,0,1750.0,70.9
260.0,4.0,2.0,3.0,,3.0,2.0,660.0,,50.8082074,4.342372500000001,,house,Brussels,Brussels,G,B,Super equipped,Gas,0,0,1,1,0,0,1,0,0,1,3500.0,74.6
117.0,2.0,1.0,1.0,2023.0,2.0,,,,51.0274298,4.982657199999999,,flat,Flemish Brabant,Flanders,A,A,Fully equipped,Electricity,0,0,1,0,0,1,0,0,0,1,1350.0,22.2
,0.0,0.0,0.0,2024.0,,,0.0,,51.1451425,3.1354964,,flat,West Flanders,Flanders,,,,,0,0,0,0,0,0,0,0,0,0,1150.0,12.6
,3.0,1.0,,,2.0,,224.0,,50.906623,3.8902858,,house,East Flanders,Flanders,C,A,Fully equipped,Gas,0,0,1,0,0,0,0,0,0,1,875.0,7.5
,2.0,1.0,,,,,177.0,,50.8733978,4.6667793,2.47,flat,Flemish Brabant,Flanders,B,,,Gas,0,0,1,0,0,0,0,0,0,0,1075.0,82.8
60.0,1.0,1.0,,,,,,,50.8249816,4.3357731,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,1000.0,83.4
156.0,4.0,1.0,2.0,,4.0,1.0,382.0,976.0,50.5147952,4.8430581,,house,Namur,Wallonie,E,A,Fully equipped,Fuel oil,0,0,0,0,0,0,1,0,0,1,1450.0,27.1
148.0,2.0,1.0,,,,,,,50.4741316,5.6793123,,flat,Liège,Wallonia,D,,,,0,0,0,0,0,0,0,0,0,0,750.0,26.4
110.0,2.0,1.0,1.0,1920.0,2.0,3.0,196.0,,50.83317,4.352417,1.51,flat,Brussels,Brussels,D,Normal,,,0,0,1,0,0,0,0,0,0,0,1875.0,88.8
,1.0,1.0,,,,2.0,,,50.716965988966976,4.581447792180386,,flat,Walloon Brabant,Wallonie,E,,,Gas,0,0,1,0,0,0,0,0,0,0,780.0,50.1
310.0,3.0,3.0,2.0,,2.0,4.0,274.0,,50.8312,4.3545,1.75,flat,Brussels,Brussels,E,New,,,0,0,1,1,0,1,1,0,0,0,4500.0,88.9
45.0,1.0,1.0,,,,3.0,,,50.8218446,4.3648125,2.96,flat,Brussels,Brussels,,Normal,,Gas,0,1,0,0,0,0,0,0,0,0,900.0,77.7
128.0,2.0,2.0,1.0,2025.0,2.0,2.0,102.0,59.0,51.05688,3.7171782,0.29,house,East Flanders,Flanders,B,New,Super equipped,,0,0,1,1,0,0,0,0,0,0,1800.0,47.4
150.0,3.0,2.0,2.0,1997.0,3.0,2.0,145.0,465.0,50.7130451,4.5313534,,house,Walloon Brabant,Wallonie,B,B,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,1600.0,49.3
74.0,1.0,1.0,1.0,,,2.0,170.0,,51.1919484,4.3952704,,flat,Antwerp,Flanders,B,,Not equipped,Gas,0,0,0,0,0,0,0,0,0,0,850.0,71.5
89.0,2.0,1.0,1.0,2009.0,2.0,,164.0,,51.0201581,4.7930715,,flat,Flemish Brabant,Flanders,B,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,925.0,17.4
101.0,2.0,2.0,2.0,2022.0,4.0,8.0,,,50.8351406,4.4290202,5.7,flat,Brussels,Brussels,,New,Super equipped,Gas,0,0,1,0,0,1,1,0,0,1,1700.0,78.8
148.0,3.0,1.0,1.0,,2.0,,317.0,,50.3994894,4.453423799999999,,,Hainaut,Wallonie,D,A,Super equipped,Gas,0,0,0,1,0,0,0,0,0,0,450.0,19.5
134.0,3.0,2.0,,,,,,,50.8078156,4.4416968,,house,Brussels,Brussels,E,,,,0,0,0,0,0,0,0,0,0,0,2150.0,67.9
65.0,2.0,,1.0,2026.0,2.0,,52.0,,50.49844375,5.08585475,15.53,flat,Namur,Wallonia,A,,,Gas,0,0,1,1,0,0,0,1,0,0,1050.0,27.8
123.0,2.0,1.0,,,,,,,50.4737086,4.1854972,,duplex,Hainaut,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,825.0,25.7
140.0,2.0,2.0,,,,,,,50.8400327,4.4677306,,flat,Brussels,Brussels,C,,,,0,0,0,0,0,0,0,0,0,0,1450.0,62.5
55.0,1.0,1.0,,,,,,,51.13172,4.29222,,flat,East Flanders,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1074.0,42.4
217.0,4.0,3.0,,2003.0,3.0,,209.0,245.0,50.7980628,4.3349994,,house,Brussels,Brussels,D,,Super equipped,Gas,0,0,1,1,0,0,0,0,0,1,2300.0,78.2
,0.0,,1.0,2010.0,2.0,8.0,,,50.8157506,4.3777124,,flatStudio,Brussels,Brussels,D,A,Fully equipped,Gas,0,0,1,0,0,1,0,0,0,0,910.0,87.4
111.0,3.0,1.0,1.0,1976.0,2.0,,247.0,,51.21613,4.254406,9.57,flat,East Flanders,Flanders,C,Normal,,,0,0,1,0,0,1,0,0,0,0,1100.0,31.7
87.0,1.0,1.0,1.0,2009.0,2.0,,109.0,,51.2236602,4.3989438,,flat,Antwerp,Flanders,B,A,Super equipped,Gas,0,0,1,0,0,1,0,0,0,1,1150.0,59.8
85.0,2.0,1.0,,,2.0,,,,50.8427501,4.3515499,0.45,flat,Brussels,Brussels,,,,Gas,0,0,1,0,0,0,0,0,0,1,1800.0,92.6
,1.0,1.0,,,,,,,50.9338136,4.2223324,,flat,Flemish Brabant,Flanders,A,,,,0,0,0,0,0,0,0,0,0,0,1250.0,44.4
176.0,3.0,1.0,2.0,,3.0,,110.0,,50.7039602,5.8600339,12.55,triplex,Liège,Wallonia,B,Excellent,Super equipped,,0,1,1,0,0,0,1,1,0,1,1290.0,15.5
75.0,1.0,1.0,1.0,,2.0,4.0,,,50.8453053,4.3475354,,duplex,Brussels,Brussels,G,B,Super equipped,Gas,0,0,0,0,0,0,0,0,0,0,1180.0,87.8
66.0,2.0,1.0,,,,,,,50.2532226,4.432067,,duplex,Namur,Wallonia,E,,,,0,0,0,0,0,0,0,0,0,0,725.0,25.5
250.0,5.0,2.0,,,,,,,50.7167011,4.3911492,,house,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,2500.0,52.7
144.0,3.0,1.0,2.0,2004.0,4.0,1.0,,767.0,50.6259247,5.7316641,,house,Liège,Wallonie,,A,Fully equipped,Gas,0,0,1,1,0,0,0,0,0,1,1490.0,26.2
290.0,5.0,2.0,,,,,,,50.6951762,4.493012,,villa,Walloon Brabant,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,2750.0,40.1
,1.0,1.0,1.0,,,,174.0,,51.0600254,3.7136413,,flat,East Flanders,Flanders,B,,,,0,0,0,0,0,0,0,0,0,0,795.0,60.9
92.0,2.0,2.0,,,,,,,50.6461658,5.5812844,,duplex,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,950.0,34.4
65.0,1.0,1.0,,,,,,,50.63641899,5.57375619,,flat,Liège,Wallonia,B,,,,0,0,0,0,0,0,0,0,0,0,670.0,34.2
132.0,3.0,1.0,,,,,,,50.9640457,3.1252897,,flat,West Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,795.0,11.6
40.0,1.0,1.0,1.0,,,,127.0,,50.8427501,4.3515499,0.45,flatStudio,Brussels,Brussels,C,New,,,1,1,0,0,0,0,0,0,0,0,875.0,92.6
82.0,1.0,1.0,,,,,,,50.8465225,4.3517633,,flat,Brussels,Brussels,E,,,Gas,0,0,1,0,0,0,1,0,0,0,1900.0,88.7
138.0,3.0,1.0,1.0,,2.0,2.0,155.0,,50.8578254,4.412717799999999,,house,Brussels,Brussels,D,B,Fully equipped,Gas,0,0,0,0,0,0,1,0,0,0,1595.0,62.0
98.0,1.0,1.0,1.0,,,,461.0,,50.8792742,4.708418,0.56,flat,Flemish Brabant,Flanders,E,,,,0,1,1,0,0,0,0,0,0,0,1220.0,69.4
56.0,1.0,1.0,1.0,2025.0,3.0,,81.0,,49.6747091,5.7945029,,flat,Luxembourg,Wallonie,A,A,Fully equipped,,0,0,1,0,0,0,0,0,0,1,950.0,62.0
152.0,3.0,1.0,1.0,1966.0,,,136.0,504.0,50.8410032,3.4712916,,house,West Flanders,Flanders,B,A,Super equipped,Gas,0,0,1,0,0,0,1,0,0,1,1100.0,8.9
85.0,2.0,,1.0,1968.0,2.0,12.0,207.0,,50.8274787,4.2836811,5.12,flat,Brussels,Brussels,D,,,Gas,0,0,1,0,0,1,0,0,0,0,1150.0,55.1
,2.0,,,,,,,,50.9942924,3.7459119,,house,East Flanders,Flanders,C,,,,0,0,0,0,0,0,0,0,0,0,950.0,39.4
40.0,0.0,1.0,,,1.0,,,,51.2041038,4.404887,,flatStudio,Antwerp,Flanders,C,A,Fully equipped,Gas,0,0,0,0,0,1,0,0,0,0,620.0,76.3
183.0,2.0,1.0,,,,,,,50.8376,4.40493,,flat,Brussels,Brussels,D,,,,0,0,0,0,0,0,0,0,0,0,2800.0,59.5
119.0,2.0,1.0,1.0,,2.0,2.0,342.0,,51.14442,4.57186,14.44,flat,Antwerp,Flanders,D,Excellent,,Gas,0,0,1,0,0,0,0,0,0,0,1050.0,35.2
